IGenus,Family,Order
Lonchoptera,Lonchopteridae,Diptera
Longitarsus,Chrysomelidae,Coleoptera
Lophocrabro,Crabronidae,Hymenoptera
Lophopompilus,Pompilidae,Hymenoptera
Lophosceles,Muscidae,Diptera
Lopidea,Miridae,Hemiptera
Loricula,Microphysidae,Hemiptera
Loxigilla,Thraupidae,Passeriformes
Loxocnemis,Coreidae,Hemiptera
Loxomorpha,Lecudinidae,Eugregarinorida
Loxostege,Crambidae,Lepidoptera
Lucidina,Lampyridae,Coleoptera
Lucilia,Calliphoridae,Diptera
Lucillia,Calliphoridae,Diptera
Luperaltica,Chrysomelidae,Coleoptera
Lupesus,Chrysomelidae,Coleoptera
Lycaena,Lycaenidae,Lepidoptera
lycaena,Lycaenidae,Lepidoptera
Lycaenidae,Lycaenidae,Lepidoptera
Lycaenopsis,Lycaenidae,Lepidoptera
Lycophotia,Noctuidae,Lepidoptera
Lycoriella,Sciaridae,Diptera
Lygaeidae,Lygaeidae,Coleoptera
Lygaeus,Lygaeidae,Hemiptera
Lygistorrhina,Lygistorrhinidae,Diptera
Lygocoris,Miridae,Hemiptera
Lygus,Miridae,Hemiptera
Lyophlaeba,Bombyliidae,Diptera
Lypesthes,Chrysomelidae,Coleoptera
Lypha,Tachinidae,Diptera
Lyroda,Crabronidae,Hymenoptera
Lytta,Meloidae,Coleoptera
Mabuya,Scincidae,Squamata
Machaeris,Halictidae,Hymenoptera
Macquartia,Tachinidae,Diptera
Macquartiini,Tachinidae,Diptera
Macratria,Anthicidae,Coleoptera
Macrobasis,Meloidae,Coleoptera
Macrocoma,Orthotrichaceae,Orthotrichales
Macrocorynus,Curculionidae,Coleoptera
Macrodactlyus,Scarabaeidae,Coleoptera
Macrodyctium,Braconidae,Hymenoptera
Macroglossum,Sphingidae,Lepidoptera
Macrolagria,Tenebrionidae,Coleoptera
Macrometopia,Syrphidae,Diptera
Macrophya,Tenthredinidae,Hymenoptera
Macropis,Melittidae,Hymenoptera
Macrotylus,Miridae,Hemiptera
Maculinea,Lycaenidae,Lepidoptera
Malachius,Melyridae,Coleoptera
Mallochomacquartia,Tachinidae,Diptera
Mallota,Syrphidae,Diptera
Malthinellus,Cantharidae,Coleoptera
Malthinus,Cantharidae,Coleoptera
Malthodes,Cantharidae,Coleoptera
Manduca,Sphingidae,Lepidoptera
Maniola,Nymphalidae,Lepidoptera
Manobidia,Chrysomelidae,Coleoptera
Manuelia,Apidae,Hymenoptera
Marpesia,Nymphalidae,Lepidoptera
Mashumyia,Syrphidae,Diptera
Masicera,Tachinidae,Diptera
Masistylum,Tachinidae,Diptera
Matachius,Melyridae,Coleoptera
Matsumuraiella,Dasydemellidae,Psocoptera
Matsumurella,Cicadellidae,Homoptera
Mauoglossum,Sphingidae,Lepidoptera
Mauritiborium,Cerambycidae,Coleoptera
Mecopselaphus,Oedemeridae,Coleoptera
Mecyna,Crambidae,Lepidoptera
Medetera,Dolichopodidae,Diptera
Medinella,Tachinidae,Diptera
Mediza,NA,NA
Megacampsomeris,Scoliidae,Hymenoptera
Megachile,Megachilidae,Hymenoptera
megachile,Megachilidae,Hymenoptera
Megachilidae,Megachilidae,Hymenoptera
Megachite,Megachilidae,Hymenoptera
Megalopaederus,Staphylinidae,Coleoptera
Megalybus,Acroceridae,Diptera
Megaquile,Megachilidae,Hymenoptera
Megaselia,Phoridae,Diptera
Megaspis,Syrphidae,Diptera
Megasyrphus,Syrphidae,Diptera
Megilla,NA,NA
Meigenia,Tachinidae,Diptera
Melagyna,Syrphidae,Diptera
Melanagromyza,Agromyzidae,Diptera
Melanargia,Nymphalidae,Lepidoptera
Melangyna,Syrphidae,Diptera
Melanogaster,Melanogastraceae,Boletales
Melanophthalma,Latridiidae,Coleoptera
Melanostoma,Syrphidae,Diptera
melanostoma,Syrphidae,Diptera
Melanotoma,Syrphidae,Diptera
Melanotus,Elateridae,Coleoptera
melanstoma,Syrphidae,Diptera
Melecta,Apidae,Hymenoptera
Meligethes,Nitidulidae,Coleoptera
Melinda,Calliphoridae,Diptera
Melipona,Apidae,Hymenoptera
Melipotis,Noctuidae,Lepidoptera
Meliscaev,Syrphidae,Diptera
Meliscaeva,Syrphidae,Diptera
Melissodes,Apidae,Hymenoptera
melissodes,Apidae,Hymenoptera
Melitaea,Nymphalidae,Lepidoptera
Melitta,Melittidae,Hymenoptera
Mellinus,Crabronidae,Hymenoptera
Mellisuga,Trochilidae,Apodiformes
Mellota,Syrphidae,Diptera
Meluscaeva,Syrphidae,Diptera
Melyridae,Melyridae,Coleoptera
Melyris,Melyridae,Coleoptera
Menida,Pentatomidae,Hemiptera
Menochitus,Coccinellidae,Diptera
Meria,Tiphiidae,Hymenoptera
Merodon,Syrphidae,Diptera
Meromyza,Chloropidae,Diptera
Mesanthidium,Megachilidae,Hymenoptera
Mesapamea,Noctuidae,Lepidoptera
mesebrina,Muscidae,Diptera
Mesembrina,Muscidae,Diptera
Mesembrius,Syrphidae,Diptera
Mesepora,Tropiduchidae,Hemiptera
Mesochorus,Ichneumonidae,Hymenoptera
Mesogramma,Syrphidae,Diptera
Mesograpta,Syrphidae,Diptera
Mesonychium,Apidae,Hymenoptera
Mesotype,Geometridae,Lepidoptera
Metacanthus,Berytidae,Hemiptera
Metachrostis,Noctuidae,Lepidoptera
Metallinella,Megachilidae,Hymenoptera
Metasyrphus,Syrphidae,Diptera
Methoca,Tiphiidae,Hymenoptera
Metialina,Curculionidae,Coleoptera
Metopia,Sarcophagidae,Diptera
Metopius,Ichneumonidae,Hymenoptera
Metopoplax,Oxycarenidae,Hemiptera
Metoposarcophaga,Sarcophagidae,Diptera
Metriocnemus,Chironomidae,Diptera
Metrioptera,Tettigoniidae,Orthoptera
Miarus,Curculionidae,Coleoptera
Micadocantharis,Cantharidae,Coleoptera
Miccotrogus,Curculionidae,Coleoptera
Microbembex,Crabronidae,Hymenoptera
Microbembix,Crabronidae,Hymenoptera
Microbracon,Braconidae,Hymenoptera
Microcerella,Sarcophagidae,Diptera
Microchrysa,Stratiomyidae,Diptera
Microdon,Syrphidae,Diptera
Microdus,Braconidae,Hymenoptera
Microgaster,Braconidae,Hymenoptera
Microlepidoptera,NA,Lepidoptera
Microlophus,Iguanidae,Squamata
Micromoth,NA,Lepidoptera
Microphthalma,Tachinidae,Diptera
Microplitis,Braconidae,Hymenoptera
Micropsectra,Chironomidae,Diptera
Micropterix,Micropterigidae,Lepidoptera
Microspectra,Chironomidae,Diptera
Microstelis,Megachilidae,Hymenoptera
Midas,NA,NA
Mikadocantharis,Cantharidae,Coleoptera
Milesia,Syrphidae,Diptera
Milichidae,Milichidae,Diptera
Milichiella,Milichiidae,Diptera
Milichiidae,Milichiidae,Diptera
Miltogramma,Sarcophagidae,Diptera
Miltogramminae,Sarcophagidae,Diptera
Mimela,Scarabaeidae,Coleoptera
Mimesa,Crabronidae,Hymenoptera
Mimus,Mimidae,Passeriformes
Minois,Nymphalidae,Lepidoptera
Minotetrastichus,Eulophidae,Hymenoptera
Miridae,Miridae,Hemiptera
Mischocyttarus,Vespidae,Hymenoptera
Molipteryx,Coreidae,Hemiptera
Molorchus,Cerambycidae,Coleoptera
Monalocoris,Miridae,Hemiptera
Monilosmia,Megachilidae,Hymenoptera
Monobia,Vespidae,Hymenoptera
Monochrysis,Chrysididae,Hymenoptera
Monolepta,Chrysomelidae,Coleoptera
Monomorium,Formicidae,Hymenoptera
Montezumia,Sesiidae,Lepidoptera
Monumetha,Megachilidae,Hymenoptera
Mordella,Mordellidae,Coleoptera
Mordellidae,Mordellidae,Coleoptera
Mordellina,Mordellidae,Coleoptera
Mordellistena,Mordellidae,Coleoptera
Morellia,Muscidae,Diptera
Morellis,NA,NA
Morphodexia,Tachinidae,Diptera
Mosillus,Ephydridae,Diptera
Moth,NA,Lepidoptera
Musc,Muscidae,Diptera
Musca,Muscidae,Diptera
muscidae,Muscidae,Diptera
Muscidae,Muscidae,Diptera
Muscina,Muscidae,Diptera
Mutilla,Mutillidae,Hymenoptera
Myathropa,Syrphidae,Diptera
Mycalesis,Nymphalidae,Lepidoptera
Mycetophilidae,Mycetophilidae,Diptera
Mycomya,Mycetophilidae,Diptera
Mycterus,Mycteridae,Coleoptera
Mydaea,Muscidae,Diptera
Mydeae,Tachinidae,Diptera
Myiolepta,Syrphidae,Diptera
Mylabris,Meloidae,Coleoptera
Mylabrix,Meloidae,Coleoptera
Myocera,Chrysomelidae,Coleoptera
Myodites,Ripiphoridae,Coleoptera
Myopa,Conopidae,Diptera
Myopites,Tephritidae,Diptera
Myospila,Muscidae,Diptera
Myotropa,Syrphidae,Diptera
Myrabilis,Meloidae,Coleoptera
Myridae,Miridae,Hemiptera
Myrmica,Formicidae,Hymenoptera
Myrmosa,Myrmosidae,Hymenoptera
Mythenteles,Bombyliidae,Diptera
Mythimma,Noctuidae,Lepidoptera
Mythimna,Noctuidae,Lepidoptera
NA,NA,NA
Nabis,Nabidae,Hemiptera
Nacaduba,Lycaenidae,Lepidoptera
Nacoleia,Crambidae,Lepidoptera
Nakanea,Cerambycidae,Coleoptera
Nanohyes,NA,NA
Napomyza,Agromyzidae,Diptera
Narumyia,Syrphidae,Hymenoptera
Nathalis,Pieridae,Lepidoptera
Naucles,Scraptiidae,Coleoptera
Neaitamus,Asilidae,Diptera
Neavella,Tabanidae,Diptera
Nectarinia,Nectariniidae,Passeriformes
Nematus,Tenthredinidae,Hymenoptera
Nemognatha,Meloidae,Coleoptera
Nemophora,Adelidae,Lepidoptera
Nemopoda,Sepsidae,Diptera
Nemoptera,Nemopteridae,Neuroptera
Nemorilla,Tachinidae,Diptera
Nemotelus,Stratiomyidae,Diptera
Neoascia,Syrphidae,Diptera
Neocnemodon,Syrphidae,Diptera
Neocrepidodera,Chrysomelidae,Coleoptera
Neodryophilus,Anobiidae,Coleoptera
Neofischeria,Tachinidae,Diptera
Neohelvibotys,Crambidae,Lepidoptera
Neohipparchia,Nymphalidae,Lepidoptera
Neoleria,Heleomyzidae,Diptera
Neolethaeus,Rhyparochromidae,Hemiptera
Neomyia,Muscidae,Diptera
Neope,Nymphalidae,Lepidoptera
Neophyllomyza,Milichiidae,Diptera
Neotachina,Tachinidae,Diptera
Neotrypetes,Megachilidae,Hymenoptera
Neptis,Nymphalidae,Lepidoptera
Nesiope,Carsidaridae,Hemiptera
Nesopsar,Icteridae,Passeriformes
Nesosydne,Delphacidae,Hemiptera
Nicetiodes,Pyralidae,Lepidoptera
Niesthrea,Rhopalidae,Hemiptera
Nipponosialis,Sialidae,Megaloptera
Nipponovalgus,Scarabaeidae,Coleoptera
Nirvana,Cicadellidae,Hemiptera
Nitidulidae,Nitidulidae,Coleoptera
Noctuidae,Noctuidae,Lepidoptera
Nodena,Chrysomelidae,Coleoptera
Nodina,Chrysomelidae,Coleoptera
Nogodinidae,Cicadellidae,Hemiptera
Nomada,Apidae,Hymenoptera
Nomia,Halictidae,Hymenoptera
Nomioides,Halictidae,Hymenoptera
Nonartha,Chrysomelidae,Coleoptera
Nonarthra,Chrysomelidae,Coleoptera
Nordmannia,Lycaenidae,Lepidoptera
Nothus,Sematuridae,Lepidoptera
Notiphila,Ephydridae,Diptera
Notoglossa,Crabronidae,Hymenoptera
Notogonidea,Crabronidae,Hymenoptera
Notoreas,Geometridae,Lepidoptera
Notozus,Chrysididae,Hymenoptera
Nowickia,Tachinidae,Diptera
Nustera,Cerambycidae,Coleoptera
Nyctemera,Erebidae,Lepidoptera
Nyctia,Sarcophagidae,Diptera
Nylanderia,Formicidae,Hymenoptera
Nymphalidae,Nymphalidae,Lepidoptera
Nymphalis,Nymphalidae,Lepidoptera
Nysius,Lygaeidae,Hemiptera
Nysson,Crabronidae,Hymenoptera
Occisor,Tachinidae,Diptera
Ochetellus,Formicidae,Hymenoptera
Ochetelus,Formicidae,Hymenoptera
Ochlodes,Hesperiidae,Lepidoptera
ochlodes,Hesperiidae,Lepidoptera
Ocholodes,Hesperiidae,Lepidoptera
Ochtera,Ephydridae,Diptera
Ochthera,Ephydridae,Diptera
Ocinimorpha,NA,NA
Ocyptamus,Syrphidae,Diptera
Ocyptera,NA,Coleoptera
Odinophora,Ichneumonidae,Hymenoptera
Odonata,NA,Odonata
Odontalictus,Halictidae,Hymenoptera
Odontobracon,Braconidae,Hymenoptera
Odontomyia,Stratiomyidae,Diptera
Odontotarsus,Scutelleridae,Hemiptera
Odynerus,Vespidae,Hymenoptera
Oedemagena,Oestridae,Diptera
Oedemera,Oedemeridae,Coleoptera
Oedemeronia,Oedemeridae,Coleoptera
Oiphinus,NA,NA
Okinawepipona,Eumenidae,Hymenoptera
Olcella,Chloropidae,Diptera
Olethreutes,Tortricidae,Lepidoptera
Oliarus,Cixiidae,Hemiptera
Olibrus,Phalacridae,Coleoptera
Oligia,Noctuidae,Lepidoptera
Oligodranes,Bombyliidae,Diptera
Oligoneura,Acroceridae,Diptera
Oligotropus,Cecidomyiidae,Diptera
Oliveridia,Chironomidae,Diptera
Omalus,Chrysididae,Hymenoptera
Omicrom,NA,NA
Ommatius,Asilidae,Diptera
Ommatochila,Erebidae,Lepidoptera
Oncomerella,Oedemeridae,Coleoptera
Oncopeltus,Lygaeidae,Hemiptera
Onesia,Calliphoridae,Diptera
Onomaus,Miridae,Hemiptera
Onthophagus,Scarabaeidae,Coleoptera
Onychogonia,Tachinidae,Diptera
Onycholyda,Pamphiliidae,Hymenoptera
Onychostylus,Ectobiidae,Blattodea
Oomorphoides,Chrysomelidae,Coleoptera
Opandrena,Andrenidae,Hymenoptera
Ophion,Ichneumonidae,Hymenoptera
Ophyon,Icheumonidae,Hymenoptera
Ophyra,Muscidae,Diptera
Opius,Braconidae,Hymenoptera
Opomyza,Opomyzidae,Diptera
Opsidia,Sarcophagidae,Diptera
Oracistrocerus,Eumenidae,Hymenoptera
Orchisia,Muscidae,Diptera
Orellia,Tephritidae,Diptera
Oreocalus,Curculionidae,Coleoptera
Oresbius,Ichneumonidae,Hymenoptera
Oreumenes,Vespidae,Hymenoptera
Orgilus,Braconidae,Hymenoptera
Orientabia,Cimbicidae,Hymenoptera
Ormyrus,Ormyridae,Hymenoptera
Ornebius,Mogoplistidae,Orthoptera
Ornidia,Syrphidae,Diptera
Orocrambus,Crambidae,Lepidoptera
Orphilus,Dermestidae,Coleoptera
Orphinus,Dermestidae,Coleoptera
Orsodacne,Orsodacnidae,Coleoptera
Orthaltica,Chrysomelidae,Coleoptera
Orthelia,Muscidae,Diptera
Orthellia,Muscidae,Diptera
Orthocentrinae,Ichneumonidae,Hymenoptera
Orthocladiinae,Chironomidae,Diptera
Orthocladius,Chironomidae,Diptera
Orthocladus,Chironomidae,Diptera
Ortholomus,Lygaeidae,Hemiptera
Orthonerva,Syrphidae,Diptera
Orthoneura,Syrphidae,Diptera
Orthopagus,Dictyopharidae,Hemiptera
Orthoperus,Corylophidae,Coleoptera
Orthops,Miridae,Hemiptera
Orthoptera,NA,Orthoptera
Orthorhyncus,Trochilidae,Apodiformes
Oscinella,Chloropidae,Diptera
Oscinimorpha,Chloropidae,Diptera
Oscinis,Chloropidae,Diptera
Osmia,Megachilidae,Hymenoptera
osmia,Megachilidae,Hymenoptera
Oulema,Chrysomelidae,Coleoptera
Ourapterix,Geometridae,Lepidoptera
Oxacis,Oedemeridae,Coleoptera
Oxybelus,Crabronidae,Hymenoptera
Oxycarenus,Oxycarenidae,Hemiptera
Oxycetonia,Scarabaeidae,Coleoptera
Oxyopes,Oxyopidae,Araneae
Oxyporus,Staphylinidae,Coleoptera
Oxysarcodexia,Sarcophagidae,Diptera
Oxyssarcodexia,Sarcophagidae,Diptera
Oxystoglossa,Apidae,Hymenoptera
Oxythyrea,Scarabaeidae,Coleoptera
Oxytorus,Ichneumonidae,Hymenoptera
Ozarba,Noctuidae,Lepidoptera
Pachodunerus,Vespidae,Hymenoptera
Pachodynerus,Vespidae,Hymenoptera
Pachybrachys,Chrysomelidae,Coleoptera
Pachycerina,Lauxaniidae,Diptera
Pachymeria,Empididae,Diptera
Pachyneuron,Pteromalidae,Hymenoptera
Pachyophthalmus,Tachinidae,Diptera
Pachyprotasis,Tenthredinidae,Hymenoptera
Pachytodes,Cerambycidae,Coleoptera
Padabrus,Cantharidae,Coleoptera
Paleorhiza,Colletidae,Hymenoptera
Pales,Tachinidae,Diptera
Palexorista,Tachinidae,Diptera
Palleira,Cetoniidae,Coleoptera
Palmodes,Sphecidae,Hymenoptera
Palpada,Syrphidae,Diptera
Palpita,Crambidae,Lepidoptera
Pamphila,Hesperiidae,Lepidoptera
Panameria,Noctuidae,Lepidoptera
Panara,Riodinidae,Lepidoptera
Pandoriana,Nymphalidae,Lepidoptera
Panoquina,Hesperiidae,Lepidoptera
Panorpa,Panorpidae,Mecoptera
Panorpodes,Panorpodidae,Mecoptera
Panur,Andrenidae,Hymenoptera
Panurginus,Andrenidae,Hymenoptera
panurginus,Andrenidae,Hymenoptera
Panurgus,Andrenidae,Hymenoptera
Panzeria,Tachinidae,Diptera
Papilio,Papilionidae,Lepidoptera
papilio,Papilionidae,Lepidoptera
Papilion,Papilionidae,Lepidoptera
Papilix,Papilionidae,Lepidoptera
Papilla,Scarabaeidae,Coleoptera
Papillio,Papilionidae,Lepidoptera
Paradelia,Anthomyiidae,Diptera
Paradidyma,Tachinidae,Diptera
Paraeuxesta,Ulidiidae,Diptera
Paragus,Syrphidae,Diptera
Paragymnetis,Cetoniidae,Coleoptera
Paralictus,Halictidae,Hymenoptera
Paramacronychia,Sarcophagidae,Diptera
Paramyia,Milichiidae,Diptera
Parancistrocerus,Vespidae,Hymenoptera
Parandrena,Andrenidae,Hymenoptera
Paranomia,Halictidae,Hymenoptera
Parantica,Nymphalidae,Lepidoptera
Paraoxyna,Tephritidae,Diptera
Parapantitius,Miridae,Hemiptera
Paraphaenocladius,Chironomidae,Diptera
Paraphrissopoda,Sarcophagidae,Diptera
Parapiophila,Piophilidae,Diptera
Parapolybia,Vespidae,Hymenoptera
Pararge,Nymphalidae,Lepidoptera
Parasarcophaga,Sarcophagidae,Diptera
Paraserica,Scarabaeidae,Coleoptera
Parastrangalis,Cerambycidae,Coleoptera
Parastrangatis,Cerambycidae,Coleoptera
Parasyrphus,Syrphidae,Diptera
Paratrechina,Formicidae,Hymenoptera
Paratrichius,Scarabaeidae,Coleoptera
Paravespula,Vespidae,Hymenoptera
Pardosa,Lycosidae,Araneae
Paregle,Anthomyiidae,Diptera
Parempis,NA,NA
Pareromene,Crambidae,Lepidoptera
Parhelophilus,Syrphidae,Diptera
Paridea,Chrysomelidae,Coleoptera
Parnara,Hesperiidae,Lepidoptera
Parnassius,Papilionidae,Lepidoptera
Parontodynerus,Vespidae,Hymenoptera
Paroxacis,Oedemeridae,Coleoptera
Partamona,Apidae,Hymenoptera
Pasiphila,Geometridae,Lepidoptera
Passaloecus,Crabronidae,Hymenoptera
Pechipogo,Erebidae,Lepidoptera
Pecticus,Stratiomyidae,Diptera
Pectinarctica,NA,NA
Pegohylemyia,Anthomyiidae,Diptera
Pegomya,Anthomyiidae,Diptera
Pegomyia,Anthomyiidae,Diptera
Pegoplata,Anthomyiidae,Diptera
Pelatines,Agyrtidae,Coleoptera
Pelecophora,Melyridae,Coleoptera
Pelecorhychus,Pelecorhynchidae,Diptera
Peleteria,Tachinidae,Diptera
Peleteriopsis,Tachinidae,Diptera
Pelopidas,Hesperiidae,Lepidoptera
Pelopides,Hesperiidae,Lepidoptera
Pempeliella,Pyralidae,Lepidoptera
Pemphredon,Crabronidae,Hymenoptera
Pentaria,Scraptiidae,Coleoptera
Pentatoma,Pentatomidae,Hemiptera
Penthelater,Elateridae,Coleoptera
Penthesiiea,Syrphidae,Diptera
Penthesilea,Pyralidae,Lepidoptera
Penthimia,Cicadellidae,Hemiptera
Peponapis,Apidae,Hymenoptera
Pepsis,Pompilidae,Hymenoptera
Perdita,Andrenidae,Hymenoptera
Perditella,Andrenidae,Hymenoptera
Pereirapis,Halictidae,Hymenoptera
Pereirapsis,NA,NA
Peremptor,Tachinidae,Diptera
Perepitragus,Tenebrionidae,Coleoptera
Peribaea,Tachinidae,Diptera
Peridroma,Noctuidae,Lepidoptera
Perilampus,Perilampidae,Hymenoptera
Perineura,Tenthredinidae,Hymenoptera
Periscepsia,Tachinidae,Diptera
Perissoma,Perissommatidae,Diptera
Peristoreus,Curculionidae,Coleoptera
Perizoma,Geometridae,Lepidoptera
Perrissina,Tachinidae,Diptera
Petaphora,Aphrophoridae,Hemiptera
Petinarctia,Tachinidae,Diptera
Petrorossia,Bombyliidae,Diptera
Phaenica,Calliphoridae,Diptera
Phaenicia,Calliphoridae,Diptera
Phalacridae,Phalacridae,Coleoptera
Phalacrodira,Syrphidae,Diptera
Phalacrus,Phalacridae,Coleoptera
Phaladrodira,NA,NA
Phalaenophana,Erebidae,Lepidoptera
Phalanta,Nymphalidae,Lepidoptera
Phalantha,Nymphalidae,Lepidoptera
Phaniosoma,Tachinidae,Diptera
Phaonia,Muscidae,Diptera
Phasia,Tachinidae,Diptera
Phasiini,Tachinidae,Diptera
Phasioclista,Tachinidae,Diptera
Phebellia,Tachinidae,Diptera
Pheidole,Formicidae,Hymenoptera
Phelsuma,Gekkonidae,Squamata
Pherbellia,Sciomyzidae,Diptera
Philampelus,Sphingidae,Lepidoptera
Philanthus,Crabronidae,Hymenoptera
Philantus,Crabronidae,Hymenoptera
Philia,Bibionidae,Diptera
Philonicus,Asilidae,Diptera
Philophyla,Noctuidae,Lepidoptera
Philopota,Acroceridae,Diptera
Phoebis,Pieridae,Lepidoptera
Pholisora,Hesperiidae,Lepidoptera
Pholo,NA,NA
Phor,Nomadidae,Hymenoptera
Phora,Phoridae,Diptera
Phoramia,NA,NA
Phorantha,Lygaeidae,Hemiptera
Phorbia,Anthomyiidae,Diptera
Phorinia,Tachinidae,Diptera
Phormia,Calliphoridae,Diptera
phormia,Calliphoridae,Diptera
Photinus,Lampyridae,Coleoptera
Phrygilus,Thraupidae,Passeriformes
Phthiria,Bombyliidae,Diptera
Phulia,Pieridae,Lepidoptera
Phyciodes,Nymphalidae,Lepidoptera
Phygadeuon,Ichneumonidae,Hymenoptera
Phyllobius,Curculionidae,Coleoptera
Phyllodecta,Chrysomelidae,Coleoptera
Phyllolabis,Limoniidae,Diptera
Phyllopertha,Scarabaeidae,Coleoptera
Phylloscopus,Phylloscopidae,Passeriformes
Phymata,Phymatidae,Hemiptera
Phynocoris,Reduviidae,Hemiptera
Physiphoa,Ulidiidae,Diptera
Physiphora,Ulidiidae,Diptera
Physocephala,Conopidae,Diptera
Phyto,Rhinophoridae,Diptera
Phytobius,Curculionidae,Coleoptera
Phytocoris,Miridae,Hemiptera
Phytoliriomyza,Agromyzidae,Diptera
Phytomia,Syrphidae,Diptera
Phytomyza,Agromyzidae,Diptera
Picromerus,Pentatomidae,Hemiptera
Pidonia,Cerambycidae,Coleoptera
Pieridae,Pieridae,Lepidoptera
Pieris,Pieridae,Lepidoptera
pieris,Pieridae,Lepidoptera
Piers,Pieridae,Lepidoptera
Pieza,Mythicomyiidae,Diptera
Piezodorus,Pentatomidae,Hemiptera
Pilinasica,Syrphidae,Diptera
Pimpla,Ichneumonidae,Hymenoptera
Piocoris,Geocoridae,Hemiptera
Piophila,Piophilidae,Diptera
Pipiza,Syrphidae,Diptera
Pipizella,Syrphidae,Diptera
Pipunculus,Pipunculidae,Diptera
Plagiognathus,Miridae,Hemiptera
Plagiolepis,Formicidae,Hymenoptera
Plagiolepsis,Formicidae,Hymenoptera
Plagiomyia,Tachinidae,Diptera
Plagiostenopterina,Platystomatidae,Diptera
Plagiotoma,Tephritidae,Plagiotomida
Planiceps,NA,NA
Plateros,Lycidae,Coleoptera
Platycheirus,Syrphidae,Diptera
Platycherius,Syrphidae,Diptera
Platygaster,Platygastridae,Hymenoptera
Platynocera,Chrysomelidae,Coleoptera
Platypalpus,Hybotidae,Diptera
Platyptilia,Pterophoridae,Lepidoptera
Plebeia,Apidae,Hymenoptera
Plebeius,Lycaenidae,Lepidoptera
Plebejus,Lycaenidae,Lepidoptera
Plebius,Papilionoidea,Lepidoptera
Plectoderoides,Achilidae,Hemiptera
Plusia,Noctuidae,Lepidoptera
Poanes,Hesperiidae,Lepidoptera
Podabrus,Cantharidae,Coleoptera
Podagritus,Crabronidae,Hymenoptera
Podalonia,Sphecidae,Hymenoptera
Podisus,Pentatomidae,Hemiptera
Podonta,Tenebrionidae,Coleoptera
Poecilanthrax,Bombyliidae,Diptera
Poecilobothrus,Dolichopodidae,Diptera
Poecilohetaerus,Lauxaniidae,Diptera
Poecilopompilus,Pompilidae,Hymenoptera
Pogonomyiodes,NA,NA
Pogonomyoides,Muscidae,Diptera
Poletes,Eumenidae,Hymenoptera
Polia,Noctuidae,Lepidoptera
Policana,Colletidae,Hymenoptera
Polidea,Tachinidae,Diptera
Polietes,Muscidae,Diptera
Polistes,Vespidae,Hymenoptera
Politmus,Trochilidae,Apodiformes
Pollenia,Calliphoridae,Diptera
Polybia,Vespidae,Hymenoptera
Polyblastus,Ichneumonidae,Hymenoptera
Polygonia,Nymphalidae,Lepidoptera
polygonia,Nymphalidae,Lepidoptera
Polygonus,Hesperiidae,Lepidoptera
Polymerus,Miridae,Hemiptera
Polyommatus,Lycaenidae,Lepidoptera
Polyomnmatus,Lycaenidae,Lepidoptera
Polysphincta,Ichneumonidae,Hymenoptera
Polytremis,Hesperiidae,Lepidoptera
Pompeius,Hesperiidae,Lepidoptera
Pompiloides,Pompilidae,Hymenoptera
Pontia,Pieridae,Lepidoptera
Popilitia,Scarabaeidae,Coleoptera
Popillia,Scarabaeidae,Coleoptera
Porizon,Ichneumonidae,Hymenoptera
Porizontini,Ichneumonidae,Hymenoptera
Potosia,Scarabaeidae,Coleoptera
Priochirus,Staphylinidae,Coleoptera
Priocnemis,Pompilidae,Hymenoptera
Priocnemoides,Pompilidae,Hymenoptera
Priononyx,Sphecidae,Hymenoptera
Prionyx,Sphecidae,Hymenoptera
Priophorus,Tenthredinidae,Hymenoptera
Pristomyrmex,Formicidae,Hymenoptera
Pristosia,Carabidae,Coleoptera
Proboscimyia,Muscidae,Diptera
Procissio,Tachinidae,Diptera
Procladius,Chironomidae,Diptera
Proclitus,Ichneumonidae,Hymenoptera
Proconura,Chalcididae,Hymenoptera
Prohardya,NA,NA
Propylea,Coccinellidae,Coleoptera
Proscissio,Tachinidae,Diptera
Proscission,Tachinidae,Diptera
Prosena,Tachinidae,Diptera
Prosmittia,Chironomidae,Diptera
Prosopis,NA,NA
Prosopochaeta,Tachinidae,Diptera
Prosternon,Elateridae,Coleoptera
Prosthemadera,Meliphagidae,Passeriformes
Protaetia,Scarabaeidae,Coleoptera
Prothemus,Cantharidae,Coleoptera
Protichneumon,Ichneumonidae,Hymenoptera
Protocalliphora,Calliphoridae,Diptera
Protohystirica,Tachinidae,Diptera
Protohystricia,Tachinidae,Diptera
Protonectarina,Vespidae,Hymenoptera
Protoparce,Sphingidae,Lepidoptera
Protoparee,NA,Lepidoptera
Protophormia,Calliphoridae,Diptera
Protopolybia,Vespidae,Hymenoptera
Protosialis,Sialidae,Megaloptera
Protosmia,Megachilidae,Hymenoptera
Protothyreopus,Crabronidae,Hymenoptera
Proxylocopa,Apidae,Hymenoptera
Pryonix,Sphecidae,Hymenoptera
Psaenythia,Andrenidae,Hymenoptera
Psallus,Miridae,Hemiptera
Psammochares,Pompilidae,Hymenoptera
Psammophila,NA,NA
Psamoecus,Silvanidae,Coleoptera
Psara,Crambidae,Lepidoptera
Psectrocladius,Chironomidae,Diptera
Psedagochloropsis,NA,NA
Psedoplusia,Noctuidae,Lepidoptera
Psen,Crabronidae,Hymenoptera
Psenulus,Crabronidae,Hymenoptera
Pseudagenia,Pompilidae,Hymenoptera
