,db.x,query,IGenus,Order,Family
936,ncbi,1717,Pogonomyiodes,NA,NA
937,ncbi,1766,Protocalliphora,Diptera,Calliphoridae
938,ncbi,913,Gonia,Diptera,Tachinidae
939,ncbi,940,Halictid,Hymenoptera,Halictidae
940,ncbi,1037,Hylema,Diptera,Anthomyidae
941,ncbi,217,Augochlora,Hymenoptera,Halictidae
942,ncbi,2121,Toxomerous,Diptera,Syrphidae
943,ncbi,781,Euchlo,Lepidoptera,Pieridae
944,ncbi,734,Ephemoropsis,NA,NA
945,ncbi,221,Augochorella,Hymenoptera,Halictidae
946,ncbi,1199,Lycaenopsis,Lepidoptera,Lycaenidae
947,ncbi,1118,Lassioglossum,Hymenoptera,Halictidae
948,ncbi,1649,Phoebis,Lepidoptera,Pieridae
949,ncbi,214,Atteva,Lepidoptera,Yponomeutidae
950,ncbi,2170,Urbanus,Lepidoptera,Hesperiidae
951,ncbi,2195,Wasmannia,Hymenoptera,Formicidae
952,ncbi,44,Agrius,Lepidoptera,Sphingidae
953,ncbi,2175,Utetheisa,Lepidoptera,Erebidae
954,ncbi,783,Euchrombius,Lepidoptera,Pyralidae
955,ncbi,1134,Lepidanthrax,Diptera,Bombyliidae
956,ncbi,1231,Manduca,Lepidoptera,Sphingidae
957,ncbi,1510,Oxacis,Coleoptera,Oedemeridae
958,ncbi,657,Disclisioprocta,Lepidoptera,Geometridae
959,ncbi,1339,Monomorium,Hymenoptera,Formicidae
960,ncbi,1784,Psedoplusia,Lepidoptera,Noctuidae
961,ncbi,79,Amblycerus,Coleoptera,Chrysomelidae
962,ncbi,89,Ammophorus,Coleoptera,Tenebrionidae
963,ncbi,343,Cardiocondyla,Hymenoptera,Formicidae
964,ncbi,471,Chrysopa,Neuroptera,Chrysopidae
965,ncbi,552,Cricket,Orthoptera,Gryllidae
966,ncbi,598,Darwinysius,Hemiptera,Lygaeidae
967,ncbi,725,Enyo,Lepidoptera,Sphingidae
968,ncbi,876,Frankliniella,Thysanoptera,Thripidae
969,ncbi,914,Goniozus,Hymenoptera,Bethylidae
970,ncbi,1047,Hypasclera,Coleoptera,Oedemeridae
971,ncbi,1270,Melipotis,Lepidoptera,Noctuidae
972,ncbi,1294,Metacanthus,Hemiptera,Berytidae
973,ncbi,1371,Mythenteles,Diptera,Bombyliidae
974,ncbi,1382,Naucles,Coleoptera,Scraptiidae
975,ncbi,1453,Olcella,Diptera,Chloropidae
976,ncbi,1485,Ornebius,Orthoptera,Mogoplistidae
977,ncbi,1502,Orthoperus,Coleoptera,Corylophidae
978,ncbi,1617,Perepitragus,Coleoptera,Tenebrionidae
979,ncbi,1857,Rhinacloa,Hemiptera,Miridae
980,ncbi,2086,Tetramorium,Hymenoptera,Formicidae
981,ncbi,226,Avibrissina,Diptera,Tachinidae
982,ncbi,173,Argirophenga,Lepidoptera,Nymphalidae
983,ncbi,1616,Peremptor,Diptera,Tachinidae
984,ncbi,2181,Veluta,Diptera,Tachinidae
985,ncbi,26,Adoxia,Coleoptera,Chrysomelidae
986,ncbi,166,Apsonia,Diptera,Acroceridae
987,ncbi,772,Erythronychia,Diptera,Tachinidae
988,ncbi,990,Heteria,Diptera,Tachinidae
989,ncbi,1433,Occisor,Diptera,Tachinidae
990,ncbi,1683,Pilinasica,Diptera,Syrphidae
991,ncbi,1751,Procissio,Diptera,Tachinidae
992,ncbi,1756,Proscissio,Diptera,Tachinidae
993,ncbi,2231,Zealandotachina,Diptera,Tachinidae
994,ncbi,176,Argyrophenga,Lepidoptera,Nymphalidae
995,ncbi,191,Asilis,Coleoptera,Cantharidae
996,ncbi,587,Cyphon,Coleoptera,Scirtidae
997,ncbi,789,Eudonia,Lepidoptera,Crambidae
998,ncbi,797,Eulalia,Diptera,Stratiomyidae
999,ncbi,919,Gracilicera,Diptera,Tachinidae
1000,ncbi,1017,Hoplocneme,Coleoptera,Curculionidae
1001,ncbi,1135,Lepidomyia,Diptera,Syrphidae
1002,ncbi,1226,Mallochomacquartia,Diptera,Tachinidae
1003,ncbi,1246,Medinella,Diptera,Tachinidae
1004,ncbi,1402,Neotachina,Diptera,Tachinidae
1005,ncbi,1586,Pasiphila,Lepidoptera,Geometridae
1006,ncbi,1768,Protohystricia,Diptera,Tachinidae
1007,ncbi,1869,Rhopalomerus,Coleoptera,Brachyceridae
1008,ncbi,2244,Zorion,Coleoptera,Cerambycidae
1009,ncbi,165,Appis,Hymenoptera,Apidae
1010,ncbi,1026,Hybopygia,Diptera,Sarcophagidae
1011,ncbi,1767,Protohystirica,Diptera,Tachinidae
1012,ncbi,1929,Scoparia,Lepidoptera,Crambidae
1013,ncbi,1487,Orocrambus,Lepidoptera,Crambidae
1014,ncbi,1530,Pales,Diptera,Tachinidae
1015,ncbi,1878,Rictonis,Lepidoptera,Noctuidae
1016,ncbi,180,Arthracanthus,Coleoptera,Melyridae
1017,ncbi,427,Chelaner,Hymenoptera,Formicidae
1018,ncbi,611,Declana,Lepidoptera,Geometridae
1019,ncbi,786,Eucymatoge,Lepidoptera,Geometridae
1020,ncbi,963,Helastia,Lepidoptera,Geometridae
1021,ncbi,1009,Homodotis,Lepidoptera,Geometridae
1022,ncbi,1029,Hydriomena,Lepidoptera,Geometridae
1023,ncbi,1580,Pareromene,Lepidoptera,Crambidae
1024,ncbi,1645,Philia,Diptera,Bibionidae
1025,ncbi,224,Austrocidaria,Lepidoptera,Geometridae
1026,ncbi,279,Bothrophora,Diptera,Tachinidae
1027,ncbi,308,Calcager,Diptera,Tachinidae
1028,ncbi,336,Campylia,Diptera,Tachinidae
1029,ncbi,735,Ephiphyrne,Lepidoptera,Geometridae
1030,ncbi,744,Epiphryne,Lepidoptera,Geometridae
1031,ncbi,845,Evibrissa,Diptera,Tachinidae
1032,ncbi,892,Gelechia,Lepidoptera,Gelechiidae
1033,ncbi,923,Graphania,Lepidoptera,Noctuidae
1034,ncbi,1079,Ischalis,Lepidoptera,Geometridae
1035,ncbi,1145,Leucania,Lepidoptera,Noctuidae
1036,ncbi,1351,Musc,Diptera,Muscidae
1037,ncbi,1425,Notoreas,Lepidoptera,Geometridae
1038,ncbi,1480,Oreocalus,Coleoptera,Curculionidae
1039,ncbi,1625,Perrissina,Diptera,Tachinidae
1040,ncbi,1692,Plagiomyia,Diptera,Tachinidae
1041,ncbi,1757,Proscission,Diptera,Tachinidae
1042,ncbi,1793,Pseudocoremia,Lepidoptera,Geometridae
1043,ncbi,1796,Pseudofoenus,Hymenoptera,Gasteruptiidae
1044,ncbi,1839,Pyronola,Coleoptera,Scarabaeidae
1045,ncbi,1902,Sawpogon,NA,NA
1046,ncbi,1936,Selenopalpus,Coleoptera,Oedemeridae
1047,ncbi,1950,Sestra,Lepidoptera,Geometridae
1048,ncbi,610,Dasyuris,Lepidoptera,Geometridae
1049,ncbi,183,Asaphodes,Lepidoptera,Geometridae
1050,ncbi,1886,Rygmodus,Coleoptera,Hydrophilidae
1051,ncbi,895,Gelophaula,Lepidoptera,Tortricidae
1052,ncbi,1624,Peristoreus,Coleoptera,Curculionidae
1053,ncbi,2209,Xenorhynchia,Diptera,Tachinidae
1054,ncbi,219,Augochlorensis,Hymenoptera,Halictidae
1055,ncbi,222,Auhochloropsis,Hymenoptera,Halictidae
1056,ncbi,1534,Palpada,Diptera,Syrphidae
1057,ncbi,1726,Polybia,Hymenoptera,Vespidae
1058,ncbi,1269,Melipona,Hymenoptera,Apidae
1059,ncbi,1614,Pereirapis,Hymenoptera,Halictidae
1060,ncbi,78,Amazilia,Apodiformes,Trochilidae
1061,ncbi,203,Athidium,Hymenoptera,Megachilidae
1062,ncbi,333,Campsomeris,Hymenoptera,Scoliidae
1063,ncbi,791,Euglossa,Hymenoptera,Apidae
1064,ncbi,819,Eurema,Lepidoptera,Pieridae
1065,ncbi,964,Helicobia,Diptera,Sarcophagidae
1066,ncbi,967,Heliopetes,Lepidoptera,Hesperiidae
1067,ncbi,1515,Oxyssarcodexia,Diptera,Sarcophagidae
1068,ncbi,461,Chrysagria,Diptera,Sarcophagidae
1069,ncbi,498,Cogia,Lepidoptera,Hesperiidae
1070,ncbi,577,Cyclocephala,Coleoptera,Scarabaeidae
1071,ncbi,794,Euhibus,Diptera,Hybotidae
1072,ncbi,796,Eulaema,Hymenoptera,Apidae
1073,ncbi,851,Exomalopsis,Hymenoptera,Apidae
1074,ncbi,857,Extemnius,Hymenoptera,Crabronidae
1075,ncbi,1096,Junonia,Lepidoptera,Nymphalidae
1076,ncbi,1463,Omicrom,NA,NA
1077,ncbi,1519,Pachodunerus,Hymenoptera,Vespidae
1078,ncbi,1558,Parancistrocerus,Hymenoptera,Vespidae
1079,ncbi,1611,Pepsis,Hymenoptera,Pompilidae
1080,ncbi,1629,Phaenica,Diptera,Calliphoridae
1081,ncbi,1734,Pompeius,Lepidoptera,Hesperiidae
1082,ncbi,1895,Sarcophagula,Diptera,Sarcophagidae
1083,ncbi,2145,Trigona,Hymenoptera,Apidae
1084,ncbi,1724,Politmus,Apodiformes,Trochilidae
1085,ncbi,392,Cerciris,Hymenoptera,Sphecidae
1086,ncbi,310,Calicopis,Lepidoptera,Lycaenidae
1087,ncbi,1520,Pachodynerus,Hymenoptera,Vespidae
1088,ncbi,1540,Panoquina,Lepidoptera,Hesperiidae
1089,ncbi,1783,Psedagochloropsis,NA,NA
1090,ncbi,282,Brachygastra,Hymenoptera,Vespidae
1091,ncbi,497,Coereba,Passeriformes,Thraupidae
1092,ncbi,579,Cylindromia,Diptera,Tachinidae
1093,ncbi,1340,Montezumia,Lepidoptera,Sesiidae
1094,ncbi,1615,Pereirapsis,NA,NA
1095,ncbi,1844,Pyrrhogige,NA,NA
1096,ncbi,1893,Sarcodexia,Diptera,Sarcophagidae
1097,ncbi,2009,Sticia,NA,NA
1098,ncbi,2056,Tachites,Hymenoptera,Crabronidae
1099,ncbi,2179,Vehilius,Lepidoptera,Hesperiidae
1100,ncbi,2241,Zonotrichia,Passeriformes,Passerellidae
1101,ncbi,218,Augochlorella,Hymenoptera,Halictidae
1102,ncbi,770,Erylaeus,Hymenoptera,Halictidae
1103,ncbi,1292,Mesograpta,Diptera,Syrphidae
1104,ncbi,1837,Pyrobombus,Hymenoptera,Apidae
1105,ncbi,1945,Sercomyia,Diptera,Syrphidae
1106,ncbi,1216,Macrodactlyus,Coleoptera,Scarabaeidae
1107,ncbi,1952,Shaerophoria,Diptera,Syrphidae
1108,ncbi,1025,Hybomitra,Diptera,Tabanidae
1109,ncbi,536,Corynura,Hymenoptera,Halictidae
1110,ncbi,1942,Sephanoides,Apodiformes,Trochilidae
1111,ncbi,424,Chauliognathus,Coleoptera,Cantharidae
1112,ncbi,1055,Hyponotum,Coleoptera,Cantharidae
1113,ncbi,2013,Stilbosona,Diptera,Syrphidae
1114,ncbi,651,Diphaglossa,Hymenoptera,Colletidae
1115,ncbi,2106,Thrypticus,Diptera,Dolichopodidae
1116,ncbi,862,Fazia,Diptera,Syrphidae
1117,ncbi,20,Adalia,Coleoptera,Coccinellidae
1118,ncbi,312,Callideriphus,Coleoptera,Cerambycidae
1119,ncbi,545,Craspedochaeta,Diptera,Clusiidae
1120,ncbi,602,Dasydema,Coleoptera,Curculionidae
1121,ncbi,681,Dysmorphocellus,Coleoptera,Cantharidae
1122,ncbi,1243,Mecopselaphus,Coleoptera,Oedemeridae
1123,ncbi,1252,Megalybus,Diptera,Acroceridae
1124,ncbi,1700,Platynocera,Coleoptera,Chrysomelidae
1125,ncbi,345,Carduelis,Passeriformes,Fringillidae
1126,ncbi,434,Chenoderus,Coleoptera,Cerambycidae
1127,ncbi,443,Chlamysus,Coleoptera,Chrysomelidae
1128,ncbi,482,Clamirius,Coleoptera,Chrysomelidae
1129,ncbi,698,Elaenia,Passeriformes,Tyrannidae
1130,ncbi,769,Eroessa,Lepidoptera,Pieridae
1131,ncbi,827,Eurymetopun,Coleoptera,Cleridae
1132,ncbi,1041,Hylodanacea,Coleoptera,Melyridae
1133,ncbi,1209,Lypha,Diptera,Tachinidae
1134,ncbi,1220,Macrometopia,Diptera,Syrphidae
1135,ncbi,1262,Melanophthalma,Coleoptera,Latridiidae
1136,ncbi,1348,Morphodexia,Diptera,Tachinidae
1137,ncbi,1660,Phrygilus,Passeriformes,Thraupidae
1138,ncbi,1772,Protosialis,Megaloptera,Sialidae
1139,ncbi,1919,Schizochelus,Coleoptera,Melolonthidae
1140,ncbi,2136,Trichophthalma,Diptera,Nemestrinidae
1141,ncbi,640,Dielis,Hymenoptera,Scoliidae
1142,ncbi,1276,Mellisuga,Apodiformes,Trochilidae
1143,ncbi,2151,Trochilus,Apodiformes,Trochilidae
1144,ncbi,1465,Oncopeltus,Hemiptera,Lygaeidae
1145,ncbi,1729,Polygonus,Lepidoptera,Hesperiidae
1146,ncbi,41,Agraulis,Lepidoptera,Nymphalidae
1147,ncbi,99,Anartia,Lepidoptera,Nymphalidae
1148,ncbi,597,Danaus,Lepidoptera,Nymphalidae
1149,ncbi,1309,Microbembex,Hymenoptera,Crabronidae
1150,ncbi,186,Ascia,Lepidoptera,Pieridae
1151,ncbi,2029,Strymon,Lepidoptera,Lycaenidae
1152,ncbi,569,Culex,Diptera,Culicidae
1153,ncbi,1040,Hylephila,Lepidoptera,Hesperiidae
1154,ncbi,1350,Moth,Lepidoptera,NA
1155,ncbi,162,Apocrita,Hymenoptera,NA
1156,ncbi,675,Dryas,Lepidoptera,Pieridae
1157,ncbi,965,Heliconius,Lepidoptera,Nymphalidae
1158,ncbi,50,Aguna,Lepidoptera,Hesperiidae
1159,ncbi,115,Anolis,Squamata,Dactyloidae
1160,ncbi,829,Eurytides,Lepidoptera,Papilionidae
1161,ncbi,514,Conotelus,Coleoptera,Nitidulidae
1162,ncbi,1235,Marpesia,Lepidoptera,Nymphalidae
1163,ncbi,22,Adelpha,Lepidoptera,Nymphalidae
1164,ncbi,1565,Paraphrissopoda,Diptera,Sarcophagidae
1165,ncbi,1406,Nesopsar,Passeriformes,Icteridae
1166,ncbi,207,Atlantea,Lepidoptera,Nymphalidae
1167,ncbi,648,Dione,Lepidoptera,Heliconidae
1168,ncbi,806,Euneornis,Passeriformes,Thraupidae
1169,ncbi,1555,Paragymnetis,Coleoptera,Cetoniidae
1170,ncbi,1504,Orthorhyncus,Apodiformes,Trochilidae
1171,ncbi,164,Appias,Lepidoptera,Pieridae
1172,ncbi,705,Electrostrymon,Lepidoptera,Lycaenidae
1173,ncbi,1090,Janonia,Lepidoptera,Nymphalidae
1174,ncbi,67,Allosmaitia,Lepidoptera,Lycaenidae
1175,ncbi,798,Eulampis,Apodiformes,Trochilidae
1176,ncbi,576,Cyanophaia,Apodiformes,Trochilidae
1177,ncbi,1190,Loxigilla,Passeriformes,Thraupidae
1178,ncbi,973,Hemiargus,Lepidoptera,Lycaenidae
1179,ncbi,945,Halmenus,Orthoptera,Acrididae
1180,ncbi,1205,Lygocoris,Hemiptera,Miridae
1181,ncbi,350,Carpelius,NA,NA
1182,ncbi,1405,Nesiope,Hemiptera,Carsidaridae
1183,ncbi,855,Exosoma,Coleoptera,Chrysomelidae
1184,ncbi,1962,Siphunculina,Diptera,Chloropidae
1185,ncbi,58,Allecula,Coleoptera,Tenebrionidae
1186,ncbi,91,Ampedus,Coleoptera,Elateridae
1187,ncbi,1213,Macratria,Coleoptera,Anthicidae
1188,ncbi,650,Dioxyna,Diptera,Tephritidae
1189,ncbi,1677,Phytomia,Diptera,Syrphidae
1190,ncbi,1933,Scymnus,Coleoptera,Coccinellidae
1191,ncbi,305,Caecilius,Psocoptera,Caeciliusidae
1192,ncbi,1706,Plectoderoides,Hemiptera,Achilidae
1193,ncbi,2204,Xanthonia,Coleoptera,Chrysomelidae
1194,ncbi,273,Borboresthes,Coleoptera,Tenebrionidae
1195,ncbi,134,Anthicus,Coleoptera,Anthicidae
1196,ncbi,924,Graphium,Lepidoptera,Papilionidae
1197,ncbi,1229,Malthinus,Coleoptera,Cantharidae
1198,ncbi,2180,Vekunta,Hemiptera,Derbidae
1199,ncbi,502,Colocasiomyia,Diptera,Drosophilidae
1200,ncbi,1398,Neolethaeus,Hemiptera,Rhyparochromidae
1201,ncbi,1562,Paraoxyna,Diptera,Tephritidae
1202,ncbi,117,Anomalempis,Diptera,Brachystomatidae
1203,ncbi,470,Chrysomya,Diptera,Calliphoridae
1204,ncbi,820,Euricania,Hemiptera,Ricaniidae
1205,ncbi,1177,Lithurge,Hymenoptera,Megachilidae
1206,ncbi,1289,Mesepora,Hemiptera,Tropiduchidae
1207,ncbi,60,Allobaccha,Diptera,Syrphidae
1208,ncbi,248,Bertsa,Hemiptera,Miridae
1209,ncbi,337,Campylomma,Hemiptera,Miridae
1210,ncbi,346,Carinosolia,Hymenoptera,Scoliidae
1211,ncbi,652,Diphtheroptila,Lepidoptera,Gracillariidae
1212,ncbi,987,Hespera,Coleoptera,Chrysomelidae
1213,ncbi,1455,Oliarus,Hemiptera,Cixiidae
1214,ncbi,2098,Themus,Coleoptera,Cantharidae
1215,ncbi,113,Anisolabis,Dermaptera,Anisolabididae
1216,ncbi,435,Chiagasinus,Diptera,Stratiomyidae
1217,ncbi,560,Cryptocephalus,Coleoptera,Chrysomelidae
1218,ncbi,562,Cryptogonus,Coleoptera,Coccinellidae
1219,ncbi,585,Cyphicerus,Coleoptera,Curculionidae
1220,ncbi,831,Euscartopsis,Hemiptera,Cercopidae
1221,ncbi,953,Haptoncurina,Coleoptera,Nitidulidae
1222,ncbi,954,Haptoncus,Coleoptera,Nitidulidae
1223,ncbi,1375,Nacaduba,Lepidoptera,Lycaenidae
1224,ncbi,1470,Onychostylus,Blattodea,Ectobiidae
1225,ncbi,118,Anomia,Pectinoida,Anomiidae
1226,ncbi,181,Arthromacra,Coleoptera,Tenebrionidae
1227,ncbi,223,Aulacophora,Coleoptera,Chrysomelidae
1228,ncbi,420,Charitovalgus,Coleoptera,Cetoniidae
1229,ncbi,637,Dictyophara,Hemiptera,Dictyopharidae
1230,ncbi,886,Gargara,Hemiptera,Membracidae
1231,ncbi,1215,Macrocorynus,Coleoptera,Curculionidae
1232,ncbi,1491,Orthaltica,Coleoptera,Chrysomelidae
1233,ncbi,1846,Quasimus,Coleoptera,Elateridae
1234,ncbi,2072,Technomyrmex,Hymenoptera,Formicidae
1235,ncbi,2155,Tropidothorax,Hemiptera,Lygaeidae
1236,ncbi,2,Acalyptus,Coleoptera,Curculionidae
1237,ncbi,185,Asarkina,Diptera,Syrphidae
1238,ncbi,201,Athemus,Coleoptera,Cantharidae
1239,ncbi,327,Caloptilia,Lepidoptera,Gracillariidae
1240,ncbi,891,Geisha,Hemiptera,Flatidae
1241,ncbi,935,Habroloma,Coleoptera,Buprestidae
1242,ncbi,1098,Lachesilla,Psocoptera,Lachesillidae
1243,ncbi,1240,Matsumurella,Homoptera,Cicadellidae
1244,ncbi,1247,Mediza,NA,NA
1245,ncbi,1378,Nanohyes,NA,NA
1246,ncbi,1394,Neocrepidodera,Coleoptera,Chrysomelidae
1247,ncbi,1409,Nirvana,Hemiptera,Cicadellidae
1248,ncbi,1434,Ochetelus,Hymenoptera,Formicidae
1249,ncbi,1489,Orphinus,Coleoptera,Dermestidae
1250,ncbi,1998,Stenodryas,Coleoptera,Cerambycidae
1251,ncbi,114,Anisostira,Coleoptera,Tenebrionidae
1252,ncbi,156,Aphothona,Coleoptera,Chrysomelidae
1253,ncbi,208,Atlobaccha,NA,NA
1254,ncbi,234,Baris,Coleoptera,Curculionidae
1255,ncbi,249,Betacixius,Hemiptera,Cixiidae
1256,ncbi,301,Byasa,Lepidoptera,Papilionidae
1257,ncbi,349,Carpelimus,Coleoptera,Staphylinidae
1258,ncbi,354,Cassida,Coleoptera,Chrysomelidae
1259,ncbi,399,Cersium,NA,NA
1260,ncbi,423,Chaticodoma,Hymenoptera,Megachilidae
1261,ncbi,466,Chrysodema,Coleoptera,Buprestidae
1262,ncbi,612,Deferunda,Hemiptera,Achilidae
1263,ncbi,856,Exptochiomera,Hemiptera,Rhyparochromidae
1264,ncbi,874,Formosopyrrhona,Coleoptera,Cerambycidae
1265,ncbi,979,Hemipyxis,Coleoptera,Chrysomelidae
1266,ncbi,1044,Hymenia,Lepidoptera,Crambidae
1267,ncbi,1064,Idiocerus,Hemiptera,Cicadellidae
1268,ncbi,1086,Isodontia,Hymenoptera,Sphecidae
1269,ncbi,1169,Liorhyssum,Hemiptera,Rhopalidae
1270,ncbi,1228,Malthinellus,Coleoptera,Cantharidae
1271,ncbi,1413,Nodina,Coleoptera,Chrysomelidae
1272,ncbi,1452,Okinawepipona,Hymenoptera,Eumenidae
1273,ncbi,1606,Penthelater,Coleoptera,Elateridae
1274,ncbi,1737,Popilitia,Coleoptera,Scarabaeidae
1275,ncbi,1791,Pseudiphra,Coleoptera,Cerambycidae
1276,ncbi,2113,Tinginotum,Hemiptera,Miridae
1277,ncbi,2118,Tolidopalpus,Coleoptera,Mordellidae
1278,ncbi,2120,Tortyra,Lepidoptera,Choreutidae
1279,ncbi,2147,Trioza,Hemiptera,Triozidae
1280,ncbi,2212,Xestocephalus,Hemiptera,Cicadellidae
1281,ncbi,29,Aethaloessa,Lepidoptera,Crambidae
1282,ncbi,36,Agemilla,Hymenoptera,Apidae
1283,ncbi,95,Anadastus,Coleoptera,Erotylidae
1284,ncbi,106,Andrallus,Hemiptera,Pentatomidae
1285,ncbi,121,Anoplolepis,Hymenoptera,Formicidae
1286,ncbi,123,Anornalempis,Diptera,Brachystomatidae
1287,ncbi,132,Antherhynchium,Hymenoptera,Eumenidae
1288,ncbi,141,Anthocoris,Hemiptera,Anthocoridae
1289,ncbi,157,Aphtona,Coleoptera,Chrysomelidae
1290,ncbi,215,Atylotus,Diptera,Tabanidae
1291,ncbi,255,Bilia,Hemiptera,Anthocoridae
1292,ncbi,264,Bocchoris,Lepidoptera,Crambidae
1293,ncbi,313,Callimerus,Coleoptera,Cleridae
1294,ncbi,334,Camptomastix,Lepidoptera,Crambidae
1295,ncbi,358,Catopsitia,Lepidoptera,Pieridae
1296,ncbi,374,Cephalochrysa,Diptera,Stratiomyidae
1297,ncbi,397,Cerogia,NA,NA
1298,ncbi,422,Chatanys,NA,NA
1299,ncbi,442,Chlamisus,Coleoptera,Chrysomelidae
1300,ncbi,446,Chloridolum,Coleoptera,Cerambycidae
1301,ncbi,459,Choragus,Coleoptera,Anthribidae
1302,ncbi,460,Chrisaeglia,Lepidoptera,Arctiidae
1303,ncbi,511,Conogethes,Lepidoptera,Crambidae
1304,ncbi,539,Cossonus,Coleoptera,Curculionidae
1305,ncbi,618,Demotina,Coleoptera,Chrysomelidae
1306,ncbi,624,Desmometopa,Diptera,Milichiidae
1307,ncbi,680,Dysderus,Hemiptera,Pyrrhocoridae
1308,ncbi,700,Elaphromyia,Diptera,Tabanidae
1309,ncbi,702,Elasmostethus,Hemiptera,Acanthosomatidae
1310,ncbi,714,Endelus,Coleoptera,Buprestidae
1311,ncbi,719,Ensina,Diptera,Tephritidae
1312,ncbi,727,Eobia,Coleoptera,Oedemeridae
1313,ncbi,728,Eocanthecoma,Hemiptera,Pentatomidae
1314,ncbi,731,Epania,Coleoptera,Cerambycidae
1315,ncbi,736,Epiacanthus,Hemiptera,Cicadellidae
1316,ncbi,741,Epilachna,Coleoptera,Coccinellidae
1317,ncbi,750,Episymploce,Blattodea,Ectobiidae
1318,ncbi,803,Eumicromus,Neuroptera,Hemerobiidae
1319,ncbi,814,Eupoasca,Hemiptera,Cicadellidae
1320,ncbi,833,Euseboides,Coleoptera,Cerambycidae
1321,ncbi,839,Eutrichosiphum,Hemiptera,Greenideidae
1322,ncbi,900,Glaucias,Hemiptera,Pentatomidae
1323,ncbi,902,Glenea,Coleoptera,Cerambycidae
1324,ncbi,948,Halticiellus,Hemiptera,Miridae
1325,ncbi,960,Hayekpenthes,Coleoptera,Elateridae
1326,ncbi,1032,Hydropsychoides,Trichoptera,Hydropsychidae
1327,ncbi,1049,Hyperalonia,Diptera,Bombyliidae
1328,ncbi,1081,Ischirosyrphus,Diptera,Syrphidae
1329,ncbi,1097,Kandyosilis,Coleoptera,Cantharidae
1330,ncbi,1123,Lebia,Coleoptera,Carabidae
1331,ncbi,1124,Lebidia,Coleoptera,Carabidae
1332,ncbi,1126,Leeuwenia,Thysanoptera,Phlaeothripidae
1333,ncbi,1130,Lemnia,Coleoptera,Coccinellidae
1334,ncbi,1138,Leptogaster,Diptera,Asilidae
1335,ncbi,1239,Matsumuraiella,Psocoptera,Dasydemellidae
1336,ncbi,1281,Menochitus,Diptera,Coccinellidae
1337,ncbi,1312,Microchrysa,Diptera,Stratiomyidae
1338,ncbi,1334,Monalocoris,Hemiptera,Miridae
1339,ncbi,1376,Nacoleia,Lepidoptera,Crambidae
1340,ncbi,1407,Nipponosialis,Megaloptera,Sialidae
1341,ncbi,1412,Nodena,Coleoptera,Chrysomelidae
1342,ncbi,1451,Oiphinus,NA,NA
1343,ncbi,1471,Oomorphoides,Coleoptera,Chrysomelidae
1344,ncbi,1474,Ophyra,Diptera,Muscidae
1345,ncbi,1561,Parantica,Lepidoptera,Nymphalidae
1346,ncbi,1563,Parapantitius,Hemiptera,Miridae
1347,ncbi,1600,Pelopidas,Lepidoptera,Hesperiidae
1348,ncbi,1609,Penthimia,Hemiptera,Cicadellidae
1349,ncbi,1646,Philonicus,Diptera,Asilidae
1350,ncbi,1647,Philophyla,Lepidoptera,Noctuidae
1351,ncbi,1651,Pholo,NA,NA
1352,ncbi,1781,Psamoecus,Coleoptera,Silvanidae
1353,ncbi,1800,Pseudoloterus,Coleoptera,Aderidae
1354,ncbi,1818,Psococerastis,Psocoptera,Psocidae
1355,ncbi,1823,Ptectoderoides,Hemiptera,Achilidae
1356,ncbi,1872,Rhotana,Hemiptera,Derbidae
1357,ncbi,1877,Ricania,Hemiptera,Ricaniidae
1358,ncbi,1900,Sastragala,Hemiptera,Acanthosomatidae
1359,ncbi,1914,Scedella,Diptera,Tephritidae
1360,ncbi,1926,Scirtes,Coleoptera,Scirtidae
1361,ncbi,1937,Senopterina,Diptera,Platystomatidae
1362,ncbi,1941,Sepedophilus,Coleoptera,Staphylinidae
1363,ncbi,1968,Smoragdina,Hymenoptera,Formicidae
1364,ncbi,1996,Stenocallinerus,NA,NA
1365,ncbi,2000,Stenolophus,Coleoptera,Carabidae
1366,ncbi,2003,Stenopsocus,Psocoptera,Stenopsocidae
1367,ncbi,2011,Stictomyia,Diptera,Ulidiidae
1368,ncbi,2018,Stragamia,Geophilomorpha,Linotaeniidae
1369,ncbi,2060,Tachytessp,Hymenoptera,Crabronidae
1370,ncbi,2063,Tanyptera,Diptera,Tipulidae
1371,ncbi,2085,Tetramonium,Hymenoptera,Formicidae
1372,ncbi,2116,Tituria,Hemiptera,Cicadellidae
1373,ncbi,2119,Tolidostena,Coleoptera,Mordellidae
1374,ncbi,2125,Toxorhynchites,Diptera,Culicidae
1375,ncbi,2210,Xenorthrius,Coleoptera,Cleridae
1376,ncbi,2217,Xyiocopa,Hymenoptera,Apidae
1377,ncbi,2218,Xyleborus,Coleoptera,Curculionidae
1378,ncbi,2039,Sympsitis,Lepidoptera,Noctuidae
1379,ncbi,192,Asilus,Diptera,Asilidae
1380,ncbi,107,Andreana,Hymenoptera,Andrenidae
1381,ncbi,400,Cetonia,Coleoptera,Scarabaeidae
1382,ncbi,1876,Rhynconycha,Coleoptera,Cantharidae
1383,ncbi,1072,Inachis,Lepidoptera,Nymphalidae
1384,ncbi,1255,Megasyrphus,Diptera,Syrphidae
1385,ncbi,119,Anoplius,Hymenoptera,Pompilidae
1386,ncbi,307,Calameuta,Hymenoptera,Cephidae
1387,ncbi,1320,Micropterix,Lepidoptera,Micropterigidae
1388,ncbi,1329,Mimesa,Hymenoptera,Crabronidae
