Network,PFamily,Plant,PolOrder,PolFamily,Pollinator,Int
MED4CA,Cistacea,Cistus_albidus,Coleoptera,Oedemeridae,Oedemera_lurida,1
MED4CA,Cistacea,Cistus_salvifolius,Coleoptera,Oedemeridae,Oedemera_lurida,2
MED4CA,Cistacea,Cistus_monspeliensis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,2
MED4CA,Cistacea,Cistus_salvifolius,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Mordelidae,Mordellistena_pumila,2
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Anthophoridae,Xylocopa,1
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Megachilidae,Anthidium,1
MED4CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Andrenidae,Andrena,1
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Coleotera1,C57,1
MED4CA,Cistacea,Cistus_salvifolius,Coleoptera,Coleotera1,C57,1
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Anthophoridae,H241,1
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Formicidae,Camponotus_aetiops,2
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Apis_melifera,4
MED4CA,Cistacea,Cistus_salvifolius,Coleoptera,Oedemeridae,Oedemera_nobilis,2
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Oedemeridae,Oedemera_lurida,2
MED4CA,Cistacea,Cistus_monspeliensis,Coleoptera,Oedemeridae,Oedemera_lurida,1
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Halictidae,Halictus_pyrenaicus,1
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Halictidae,Lasioglossum,1
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Colletidae,Hylaeus_nigritus,2
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Bombus_terrestris,2
MED4CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Andrenidae,Andrena,1
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Anthophoridae,Xylocopa,2
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Formicidae,Camponotus_aetiops,3
MIQ2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Apis_melifera,3
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Oedemeridae,Oedemera_lurida,1
MED4CA,Cistacea,Cistus_monspeliensis,Coleoptera,Oedemeridae,Oedemera_lurida,3
MIQ2OP,Cactacea,Opuntia_stricta,Hymenoptera,Halictidae,Halictus_pyrenaicus,1
MIQ2OP,Cactacea,Opuntia_stricta,Hymenoptera,Halictidae,Lasioglossum,1
MIQ2OP,Cactacea,Opuntia_stricta,Coleoptera,Mordelidae,Mordellistena_pumila,3
MIQ1OP,Dipsacacea,Scabiosa_stellata,Hymenoptera,Apoidea,Apis_melifera,3
MIQ2OP,Cactacea,Opuntia_stricta,Hymenoptera,Andrenidae,Andrena,1
MIQ2OP,Cactacea,Opuntia_stricta,Hymenoptera,Anthophoridae,Xylocopa,3
MIQ1OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Halictidae,Halictus_gemmeus,1
MIQ2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Apis_melifera,4
MIQ1OP,Dipsacacea,Scabiosa_stellata,Coleoptera,Maloidea,Myrabilis_quadripunctata,1
MIQ1OP,Papilionacea,Psoralea_bituminosa,Coleoptera,Dasytidae,C4,2
MIQ2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Bombus_terrestris,2
MIQ1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordella_bipunctata,3
MIQ1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Cleridae,Trichodes_apiarius,1
MIQ2OP,Cactacea,Opuntia_stricta,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MIQ1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordellistena_pumila,2
MIQ2OP,Cactacea,Opuntia_stricta,Coleoptera,Oedemeridae,Oedemera_flavipes,1
MIQ1OP,Dipsacacea,Scabiosa_stellata,Diptera,Bumbilidae,D22,1
MIQ1OP,Dipsacacea,Scabiosa_stellata,Hymenoptera,Andrenidae,Andrena,1
MIQ2OP,Cactacea,Opuntia_stricta,Hymenoptera,Anthophoridae,Xylocopa,3
MIQ1OP,Crucifera,Brassica_fruticulosa,Hymenoptera,Colletidae,Colletes,1
MIQ1OP,Dipsacacea,Scabiosa_stellata,Diptera,Diptera3,D28,1
MIQ2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Apis_melifera,3
MIQ2OP,Cactacea,Opuntia_stricta,Hymenoptera,Halictidae,Halictus_pyrenaicus,1
MIQ1OP,Dipsacacea,Scabiosa_stellata,Diptera,Diptera1,D35,1
MIQ1OP,Convolvulacea,Convolvulus_althaeoides,Hymenoptera,Halictidae,Halictus,1
MIQ2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Bombus_terrestris,1
MIQ2OP,Cactacea,Opuntia_stricta,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MIQ2OP,Cactacea,Opuntia_stricta,Hymenoptera,Anthophoridae,Xylocopa,2
MIQ1OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Formicidae,Camponotus_aetiops,1
MIQ2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Apis_melifera,1
MIQ1OP,Dipsacacea,Scabiosa_stellata,Hymenoptera,Apoidea,Bombus_terrestris,1
MIQ1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Maloidea,Myrabilis_quadripunctata,1
MIQ1OP,Dipsacacea,Scabiosa_stellata,Coleoptera,Maloidea,Myrabilis_quadripunctata,1
MIQ2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Bombus_terrestris,5
MIQ1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Cleridae,Trichodes_apiarius,1
MIQ2OP,Cactacea,Opuntia_stricta,Coleoptera,Maloidea,Myrabilis_quadripunctata,17
MIQ2OP,Cactacea,Opuntia_stricta,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MIQ1OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Halictidae,Halictus_gemmeus,1
MIQ1OP,Dipsacacea,Scabiosa_stellata,Lepidoptera,Papilonidae,Papilion_machaon,1
MIQ1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Maloidea,Myrabilis_quadripunctata,1
MIQ2OP,Cactacea,Opuntia_stricta,Hymenoptera,Anthophoridae,Xylocopa,2
MIQ1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Oedemeridae,Oedemera_lurida,1
MIQ1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Dasytidae,C4,1
MIQ1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordellistena_pumila,5
MIQ1OP,Umbelifera,Eryngium_campestre,Coleoptera,Mordelidae,Mordellistena_pumila,1
MIQ1OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Andrenidae,Andrena,4
MIQ1OP,Umbelifera,Eryngium_campestre,Hymenoptera,Andrenidae,Andrena,2
MIQ1OP,Dipsacacea,Scabiosa_stellata,Hymenoptera,Anthophoridae,Ceratina_curcubitina,1
MIQ1OP,Umbelifera,Eryngium_campestre,Lepidoptera,Nymphalidae,Vanesa_atlantica,1
MIQ1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Maloidea,Myrabilis_quadripunctata,1
MIQ1OP,Dipsacacea,Scabiosa_stellata,Coleoptera,Maloidea,Myrabilis_quadripunctata,1
MIQ1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Cleridae,Trichodes_apiarius,1
MIQ1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordellistena_pumila,1
MIQ1OP,Umbelifera,Eryngium_campestre,Hymenoptera,Andrenidae,Andrena,1
MIQ1OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Colletidae,Hylaeus,1
MIQ1OP,Umbelifera,Daucus_carota_carota,Diptera,Tachinidae,D33,1
SEL2OP,Cactacea,Opuntia_stricta,Coleoptera,Maloidea,Myrabilis_quadripunctata,3
MIQ2OP,Dipsacacea,Scabiosa_stellata,Hymenoptera,Apoidea,Apis_melifera,4
SEL2OP,Cactacea,Opuntia_stricta,Coleoptera,Dasytidae,C4,2
SEL2OP,Cactacea,Opuntia_stricta,Coleoptera,Mordelidae,Mordella_bipunctata,2
MIQ2OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Halictidae,Halictus_gemmeus,1
SEL2OP,Cactacea,Opuntia_stricta,Coleoptera,Oedemeridae,Oedemera_flavipes,1
MIQ2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Dasytidae,C4,3
MIQ2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordella_bipunctata,2
MIQ2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordellistena_pumila,3
SEL2OP,Cactacea,Opuntia_stricta,Hymenoptera,Scolidae,Scolia,1
MIQ2OP,Convolvulacea,Convolvulus_althaeoides,Hymenoptera,Andrenidae,Andrena,1
MIQ2OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Andrenidae,Andrena,3
SEL2OP,Cactacea,Opuntia_stricta,Hymenoptera,Megachilidae,Anthidium,1
SEL2OP,Cactacea,Opuntia_stricta,Hymenoptera,Megachilidae,Anthidium_sticticum,1
SEL2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Apis_melifera,3
SEL2OP,Cactacea,Opuntia_stricta,Hymenoptera,Halictidae,Lasioglossum,1
MIQ2OP,Umbelifera,Daucus_carota_carota,Diptera,Tachinidae,D30,1
MIQ2OP,Dipsacacea,Scabiosa_stellata,Hymenoptera,Halictidae,Halictus,1
SEL2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Bombus_terrestris,2
SEL2OP,Cactacea,Opuntia_stricta,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
SEL2OP,Cactacea,Opuntia_stricta,Hymenoptera,Megachilidae,Anthidium,2
MIQ2OP,Dipsacacea,Scabiosa_stellata,Hymenoptera,Apoidea,Apis_melifera,3
SEL2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Bombus_terrestris,1
SEL2OP,Cactacea,Opuntia_stricta,Hymenoptera,Anthophoridae,Xylocopa,2
SEL2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Bombus_terrestris,1
MIQ2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordella_bipunctata,4
MIQ2OP,Umbelifera,Eryngium_campestre,Coleoptera,Oedemeridae,Oedemera_flavipes,2
SEL2OP,Cariofilacea,Dianthus_caryophillus,Coleoptera,Oedemeridae,Oedemera_flavipes,1
FRA1OP,Crassulacea,Sedum_sediforme,Hymenoptera,Halictidae,Halictus_pyrenaicus,1
FRA1OP,Crassulacea,Sedum_sediforme,Hymenoptera,Halictidae,Halictus_gemmeus,2
FRA1OP,Crassulacea,Sedum_sediforme,Hymenoptera,Andrenidae,Andrena,1
FRA2OP,Crassulacea,Sedum_sediforme,Hymenoptera,Halictidae,Halictus_gemmeus,3
MIQ2OP,Crassulacea,Sedum_sediforme,Hymenoptera,Halictidae,Halictus_gemmeus,1
MIQ2OP,Dipsacacea,Scabiosa_stellata,Lepidoptera,Pieridae,Pieris_rapae,1
MIQ2OP,Crassulacea,Sedum_sediforme,Hymenoptera,Scolidae,Scolia,1
MIQ2OP,Dipsacacea,Scabiosa_stellata,Coleoptera,Cleridae,Trichodes_apiarius,1
MIQ2OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Andrenidae,Andrena,1
MIQ2OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Calcididae,H83,1
SEL10P,Crassulacea,Sedum_sediforme,Hymenoptera,Apoidea,Apis_melifera,1
MIQ2OP,Umbelifera,Daucus_carota_carota,Diptera,Tachinidae,D30,1
SEL1OP,Crassulacea,Sedum_sediforme,Coleoptera,Oedemeridae,Oedemera_flavipes,1
MIQ2OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Halictidae,Halictus_gemmeus,2
MIQ2OP,Umbelifera,Eryngium_campestre,Hymenoptera,Halictidae,Halictus_gemmeus,3
MIQ2OP,Umbelifera,Eryngium_campestre,Hymenoptera,Colletidae,Hylaeus_nigritus,1
SEL1OP,Crassulacea,Sedum_sediforme,Coleoptera,Mordelidae,Mordellistena_pumila,1
SEL1OP,Crassulacea,Sedum_sediforme,Hymenoptera,Scolidae,Scolia,1
SEL1OP,Crassulacea,Sedum_sediforme,Hymenoptera,Anthophoridae,Nomada,1
MIQ2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordellistena_pumila,2
MIQ2OP,Umbelifera,Eryngium_campestre,Coleoptera,Buprestidae,C53,1
MIQ2OP,Umbelifera,Eryngium_campestre,Hymenoptera,Andrenidae,Andrena,2
SEL1OP,Crassulacea,Sedum_sediforme,Hymenoptera,Megachilidae,H92,2
SEL1OP,Crassulacea,Sedum_sediforme,Hymenoptera,Halictidae,Halictus,1
MIQ2OP,Dipsacacea,Scabiosa_stellata,Diptera,Bumbilidae,Conophorus_virescens,1
SEL1OP,Crassulacea,Sedum_sediforme,Hymenoptera,Apoidea,Bombus_terrestris,1
SEL1OP,Rutaceae,Ruta_chalepensis,Hymenoptera,Vespidae,Polistes_gallicum,1
SEL1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Dasytidae,C4,12
SEL1OP,Crassulacea,Sedum_sediforme,Hymenoptera,Andrenidae,Andrena,1
SEL1OP,Rutaceae,Ruta_chalepensis,Coleoptera,Cleridae,Trichodes_apiarius,1
SEL1OP,Rutaceae,Ruta_chalepensis,Coleoptera,Oedemeridae,Oedemera_flavipes,1
SEL1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordellistena_pumila,3
SEL1OP,Rutaceae,Ruta_chalepensis,Coleoptera,Mordelidae,Mordellistena_pumila,4
SEL1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Oedemeridae,Oedemera_barbara,1
SEL1OP,Rutaceae,Ruta_chalepensis,Hymenoptera,Andrenidae,Andrena,3
SEL1OP,Papilionacea,Psoralea_bituminosa,Hymenoptera,Megachilidae,Anthidium,1
SEL1OP,Cistacea,Helianthemum_guttatum,Hymenoptera,Megachilidae,H92,1
SEL1OP,Dipsacacea,Scabiosa_stellata,Hymenoptera,Apoidea,Apis_melifera,1
SEL1OP,Papilionacea,Psoralea_bituminosa,Hymenoptera,Halictidae,Lasioglossum,1
SEL1OP,Rutaceae,Ruta_chalepensis,Hymenoptera,Colletidae,Hylaeus_nigritus,2
SEL1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Dasytidae,C4,3
SEL1OP,Crassulacea,Sedum_sediforme,Hymenoptera,Colletidae,Colletes,2
SEL1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordella_bipunctata,2
SEL1P,Crassulacea,Sedum_sediforme,Coleoptera,Mordelidae,Mordella_bipunctata,1
SEL1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordellistena_pumila,3
SEL1OP,Umbelifera,Eryngium_campestre,Coleoptera,Mordelidae,Mordellistena_pumila,3
SEL1OP,Umbelifera,Eryngium_campestre,Coleoptera,Oedemeridae,Oedemera_barbara,1
SEL2OP,Crassulacea,Sedum_sediforme,Coleoptera,Cleridae,Trichodes_apiarius,1
SEL1OP,Rutaceae,Ruta_chalepensis,Hymenoptera,Sphecidae,Cerceris,1
SEL1OP,Dipsacacea,Scabiosa_stellata,Hymenoptera,Halictidae,Halictus,1
SEL1OP,Umbelifera,Eryngium_campestre,Coleoptera,Oedemeridae,Oedemera_flavipes,3
SEL1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordellistena_pumila,2
SEL2OP,Crassulacea,Sedum_sediforme,Hymenoptera,Andrenidae,Andrena,1
SEL1OP,Rutaceae,Ruta_chalepensis,Hymenoptera,Andrenidae,Andrena,2
SEL2OP,Crassulacea,Sedum_sediforme,Hymenoptera,Megachilidae,Anthidium,1
BAT1CA,Crucifera,Alyssum_maritimum,Hymenoptera,Megachilidae,Anthidium_sticticum,1
BAT1CA,Crucifera,Alyssum_maritimum,Coleoptera,Oedemeridae,Oedemera_flavipes,1
BAT2CA,Crucifera,Alyssum_maritimum,Hymenoptera,Halictidae,Lasioglossum,1
BAT2CA,Crucifera,Alyssum_maritimum,Hymenoptera,Andrenidae,Andrena,1
SEL1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordellistena_pumila,4
BAT2CA,Crucifera,Alyssum_maritimum,Coleoptera,Oedemeridae,Oedemera_lurida,1
BAT1CA,Papilionacea,Lathirus_clymenum,Hymenoptera,Megachilidae,Anthidium_sticticum,2
BAT2CA,Papilionacea,Lathirus_clymenum,Hymenoptera,Megachilidae,Anthidium_sticticum,1
SEL2OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Eulophidae?_Scelionidae?,H27,1
SEL2OP,Rutaceae,Ruta_chalepensis,Hymenoptera,Halictidae,Halictus_gemmeus,1
SEL2OP,Rutaceae,Ruta_chalepensis,Hymenoptera,Vespidae,Polistes_gallicum,1
MED2CA,Papilionacea,Lathirus_clymenum,Hymenoptera,Megachilidae,Anthidium_sticticum,1
SEL2OP,Papilionacea,Psoralea_bituminosa,Coleoptera,Maloidea,Myrabilis_quadripunctata,3
SEL2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Dasytidae,C4,10
BAT1CA,Timeleacea,Thymelaea_hirusta,Hymenoptera,Apoidea,Apis_melifera,2
SEL2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Ptinidae?_Bruchidae?,C7,1
SEL2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Dasytidae,Psilothrix,1
BAT1CA,Timeleacea,Thymelaea_hirusta,Hymenoptera,Vespidae,Polistes_gallicum,1
SEL2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Oedemeridae,Oedemera_flavipes,2
BAT1CA,Timeleacea,Thymelaea_hirusta,Diptera,Bibionidae,D24,1
SEL2OP,Rutaceae,Ruta_chalepensis,Coleoptera,Mordelidae,Mordellistena_pumila,1
SEL2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Cerambycidae,Stenopterus_rufus,1
SEL2OP,Rutaceae,Ruta_chalepensis,Hymenoptera,Andrenidae,Andrena,1
SEL2OP,Rutaceae,Ruta_chalepensis,Hymenoptera,Braconidae,H82,1
BAT1CA,Timeleacea,Thymelaea_hirusta,Hymenoptera,Megachilidae,Anthidium_sticticum,1
SEL2OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Scolidae,Scolia,1
BAT1CA,Timeleacea,Thymelaea_hirusta,Diptera,Milichidae,D9,1
SEL2OP,Clusiaceae,Hypericum_perfolatum,Hymenoptera,Megachilidae,Anthidium,1
SEL2OP,Papilionacea,Psoralea_bituminosa,Diptera,Asiridae,Lassiopogon,1
SEL2OP,Papilionacea,Psoralea_bituminosa,Hymenoptera,Andrenidae,Andrena,1
BAT1CA,Timeleacea,Thymelaea_hirusta,Hymenoptera,Vespidae,Polistes_gallicum,1
BAT1CA,Timeleacea,Thymelaea_hirusta,Diptera,Bibionidae,D26,1
SEL2OP,Rutaceae,Ruta_chalepensis,Hymenoptera,Halictidae,Halictus_gemmeus,1
SEL2OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Halictidae,Lasioglossum,1
BAT1CA,Timeleacea,Thymelaea_hirusta,Hymenoptera,Andrenidae,Andrena,1
BAT2CA,Timeleacea,Thymelaea_hirusta,Hymenoptera,Apoidea,Apis_melifera,4
SEL2OP,Papilionacea,Psoralea_bituminosa,Coleoptera,Maloidea,Myrabilis_quadripunctata,1
BAT2CA,Timeleacea,Thymelaea_hirusta,Hymenoptera,Vespidae,Polistes_gallicum,1
BAT2CA,Timeleacea,Thymelaea_hirusta,Hymenoptera,Apoidea,Bombus_terrestris,1
SEL2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordella_bipunctata,3
SEL2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Cleridae,Trichodes_apiarius,1
SEL2OP,Rutaceae,Ruta_chalepensis,Coleoptera,Mordelidae,Mordellistena_pumila,1
SEL2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Oedemeridae,Oedemera_barbara,2
SEL2OP,Papilionacea,Psoralea_bituminosa,Hymenoptera,Megachilidae,Megaquile,1
BAT2CA,Timeleacea,Thymelaea_hirusta,Hymenoptera,Halictidae,Lasioglossum,1
BAT2CA,Timeleacea,Thymelaea_hirusta,Diptera,Bibionidae,D25,2
SEL2OP,Papilionacea,Psoralea_bituminosa,Coleoptera,Maloidea,Myrabilis_quadripunctata,1
SEL2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordella_bipunctata,2
BAT2CA,Timeleacea,Thymelaea_hirusta,Hymenoptera,Megachilidae,Megaquile,1
BAT2CA,Timeleacea,Thymelaea_hirusta,Diptera,Bibionidae,D26,1
SEL2OP,Umbelifera,Eryngium_campestre,Coleoptera,Oedemeridae,Oedemera_flavipes,2
BAT2CA,Timeleacea,Thymelaea_hirusta,Hymenoptera,Vespidae,Polistes_gallicum,1
SEL2OP,Papilionacea,Psoralea_bituminosa,Hymenoptera,Megachilidae,Anthidium,1
BAT2CA,Timeleacea,Thymelaea_hirusta,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
SEL2OP,Umbelifera,Eryngium_campestre,Lepidoptera,Nymphalidae,Vanesa_atlantica,1
SEL2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordellistena_pumila,2
BAT2CA,Timeleacea,Thymelaea_hirusta,Diptera,Bibionidae,D26,2
BAT2CA,Timeleacea,Thymelaea_hirusta,Coleoptera,Coleoptera3,C59,1
