"","Network","clim","ele","jac.ord","bw","z","sei"
"593","M_PL_049","C",37,"Bee_Bee","w",-0.0362119101614543,0.0219752381770912
"594","M_PL_007","C",39,"Bee_Bee","w",-0.293247713020632,0.0802723205357993
"595","M_PL_048","C",54,"Bee_Bee","w",-0.306832574537456,0.0158182562916614
"596","M_PL_046","C",55,"Bee_Bee","w",0.0140017190025704,0.076672293730698
"597","M_PL_054","C",62,"Bee_Bee","w",-0.297762076894027,0.0127461128323608
"598","M_PL_033","D",68,"Bee_Bee","w",-0.529034888233614,0.063398691430795
"599","M_PL_038","C",71,"Bee_Bee","w",0.157043898474696,0.0857162259863426
"600","M_PL_047","C",75,"Bee_Bee","w",-0.403033003005809,0.0188557916953543
"601","M_PL_037","C",78,"Bee_Bee","w",-0.326235721875,0.0912360699595546
"602","M_PL_043","C",82,"Bee_Bee","w",-0.236722004790717,0.053883850916638
"603","M_PL_018","C",83,"Bee_Bee","w",-0.149041049746716,0.043235684787954
"604","M_PL_034","C",84,"Bee_Bee","w",-0.0970948533713294,0.0292568918644366
"605","M_PL_024","E",92,"Bee_Bee","w",0.328682598425876,0.221152034866385
"606","M_PL_004","D",107,"Bee_Bee","w",-0.757900022592996,0.0325010356138552
"607","M_PL_030","A",110,"Bee_Bee","w",-0.174749159740426,0.0502407367882231
"608","M_PL_041","A",115,"Bee_Bee","w",-0.683487926806063,0.126222495631511
"609","M_PL_015","C",118,"Bee_Bee","w",-0.0845248902367379,0.00359581331576749
"610","M_PL_025","C",149,"Bee_Bee","w",-0.432478682647985,0.0337910576579172
"611","M_PL_040","A",151,"Bee_Bee","w",-0.282131054873837,0.0879206460852336
"612","M_PL_062","C",189,"Bee_Bee","w",0.188048852193944,0.00250076353938294
"613","M_PL_032","D",224,"Bee_Bee","w",-0.588853709196425,0.0546931737397793
"614","M_PL_058","C",230,"Bee_Bee","w",-0.247429239105918,0.0266492741017872
"615","M_PL_014","E",250,"Bee_Bee","w",-0.319398338265634,0.0656109050886554
"616","M_PL_020","E",250,"Bee_Bee","w",-0.630616187668918,0.0921190370195384
"617","M_PL_010","E",261,"Bee_Bee","w",-0.0440590455799679,0.133222220754821
"618","M_PL_061","A",303,"Bee_Bee","w",-0.281764331489005,0.0205729529755858
"619","M_PL_057","C",330,"Bee_Bee","w",-0.293496381738641,0.00683900505591014
"620","M_PL_053","C",499,"Bee_Bee","w",-0.173016626928629,0.0144043107350766
"621","M_PL_011","A",565,"Bee_Bee","w",-0.13403162,0.204160250837309
"622","M_PL_021","C",735,"Bee_Bee","w",-0.194715848279807,0.00693937775374497
"623","M_PL_027","C",745,"Bee_Bee","w",-0.136464937815889,0.0745579342868464
"624","M_PL_051","C",849,"Bee_Bee","w",-0.732574745770744,0.0391430197122265
"625","M_PL_036","C",885,"Bee_Bee","w",-0.317591195454545,0.26669532780611
"626","M_PL_028","C",964,"Bee_Bee","w",-0.215139102879783,0.0335030233957963
"627","M_PL_009","E",1009,"Bee_Bee","w",-0.303640190577797,0.114286079487476
"628","M_PL_012","C",1193,"Bee_Bee","w",-0.471611258498358,0.0632137741316657
"629","M_PL_013","C",1448,"Bee_Bee","w",-0.518063008956816,0.117030574993194
"630","M_PL_031","A",1473,"Bee_Bee","w",-0.0115539327266667,0.0506376740181544
"631","M_PL_056","D",1475,"Bee_Bee","w",-0.0872717548888981,0.0131384540330817
"632","M_PL_029","C",1685,"Bee_Bee","w",-0.901513330927293,0.0741035255789254
"633","M_PL_023","B",1900,"Bee_Bee","w",-0.511393913241724,0.0473979157497381
"634","M_PL_008","C",2011,"Bee_Bee","w",-0.122053638298286,0.047978078577769
"635","M_PL_019","C",2121,"Bee_Bee","w",-0.152890911480182,0.0313118542411125
"636","M_PL_039","C",2490,"Bee_Bee","w",-0.0259272224503874,0.0476331514402146
"637","M_PL_050","C",2490,"Bee_Bee","w",-0.122398771970547,0.055040114374466
"638","M_PL_022","E",3289,"Bee_Bee","w",0.055544177012678,0.0521853198498789
"639","M_PL_001","E",3363,"Bee_Bee","w",-0.299539344626341,0.0262545569656381
"640","M_PL_002","E",3363,"Bee_Bee","w",-0.225994812741883,0.0476137882984735
"641","M_PL_003","E",3363,"Bee_Bee","w",-0.2469463324932,0.127792520750562
"642","M_PL_005","D",4241,"Bee_Bee","w",-0.443517309511846,0.0104860828011129
"643","M_PL_060","A",1,"Bee_Hymenoptera","w",0.189402119210526,0.10752683625159
"644","M_PL_026","B",1,"Bee_Hymenoptera","w",0.452113764444444,0.107408224989504
"645","M_PL_035","A",8,"Bee_Hymenoptera","w",0.0232311,0.32906412475264
"646","M_PL_044","C",10,"Bee_Hymenoptera","w",-0.0390898338769569,0.0478078273942846
"647","M_PL_055","C",21,"Bee_Hymenoptera","w",0.0354110502933803,0.0427669505630251
"648","M_PL_016","C",30,"Bee_Hymenoptera","w",-0.357960262105855,0.0472058729783642
"649","M_PL_049","C",37,"Bee_Hymenoptera","w",-0.0871814535353535,0.126744901306103
"650","M_PL_007","C",39,"Bee_Hymenoptera","w",-0.509579933092445,0.608356133717735
"651","M_PL_048","C",54,"Bee_Hymenoptera","w",-0.175368256723099,0.0411780601699547
"652","M_PL_046","C",55,"Bee_Hymenoptera","w",1.24519632723658,0.0938218167972255
"653","M_PL_054","C",62,"Bee_Hymenoptera","w",-0.437247253293106,0.0385490789974772
"654","M_PL_038","C",71,"Bee_Hymenoptera","w",-0.42243205,0.01996375
"655","M_PL_047","C",75,"Bee_Hymenoptera","w",-0.389589823503071,0.0496339467009711
"656","M_PL_037","C",78,"Bee_Hymenoptera","w",-1.5980842,0.320285923451281
"657","M_PL_043","C",82,"Bee_Hymenoptera","w",-0.764917583,0.163124944404055
"658","M_PL_034","C",84,"Bee_Hymenoptera","w",0.381521959090909,0.051455535290741
"659","M_PL_004","D",107,"Bee_Hymenoptera","w",-0.593614494621404,0.106842418943897
"660","M_PL_030","A",110,"Bee_Hymenoptera","w",-0.162565889972649,0.0842537214724159
"661","M_PL_041","A",115,"Bee_Hymenoptera","w",0.63407725,0.25726745
"662","M_PL_015","C",118,"Bee_Hymenoptera","w",-0.0309858037348143,0.0102168705954831
"663","M_PL_040","A",151,"Bee_Hymenoptera","w",-0.24359478368301,0.272616828480326
"664","M_PL_062","C",189,"Bee_Hymenoptera","w",0.183393594827899,0.00479503197473874
"665","M_PL_058","C",230,"Bee_Hymenoptera","w",-0.0978064518086747,0.0907333168875395
"666","M_PL_014","E",250,"Bee_Hymenoptera","w",-0.566606583333333,0.253826631531475
"667","M_PL_020","E",250,"Bee_Hymenoptera","w",-0.143276237,0.207060951342258
"668","M_PL_010","E",261,"Bee_Hymenoptera","w",0.65507765,0.148569643468221
"669","M_PL_061","A",303,"Bee_Hymenoptera","w",-0.566884804166667,0.243745191770458
"670","M_PL_057","C",330,"Bee_Hymenoptera","w",-0.379789343732859,0.0250212115710671
"671","M_PL_053","C",499,"Bee_Hymenoptera","w",-0.169227179234378,0.0512028396500692
"672","M_PL_021","C",735,"Bee_Hymenoptera","w",-0.227119100344784,0.0290642492900779
"673","M_PL_051","C",849,"Bee_Hymenoptera","w",-0.37527207,0.154645799284883
"674","M_PL_028","C",964,"Bee_Hymenoptera","w",0.202527552631579,0.0834057149899805
"675","M_PL_009","E",1009,"Bee_Hymenoptera","w",0.255218019047619,0.0543298531011391
"676","M_PL_012","C",1193,"Bee_Hymenoptera","w",-0.229834181723779,0.332986936298344
"677","M_PL_013","C",1448,"Bee_Hymenoptera","w",-0.222912133333333,0.460003255888384
"678","M_PL_031","A",1473,"Bee_Hymenoptera","w",0.085533285042735,0.0809924993067644
"679","M_PL_056","D",1475,"Bee_Hymenoptera","w",-0.0422863348344626,0.0509944105416964
"680","M_PL_029","C",1685,"Bee_Hymenoptera","w",0.04175205,0.142639440448941
"681","M_PL_023","B",1900,"Bee_Hymenoptera","w",-0.282921059444454,0.178057665774119
"682","M_PL_008","C",2011,"Bee_Hymenoptera","w",0.0326968303119381,0.13104461258371
"683","M_PL_039","C",2490,"Bee_Hymenoptera","w",0.374939187648587,0.117763280013498
"684","M_PL_050","C",2490,"Bee_Hymenoptera","w",-0.0431609108773874,0.295327561015271
"685","M_PL_022","E",3289,"Bee_Hymenoptera","w",0.314059340889502,0.100598104278754
"686","M_PL_001","E",3363,"Bee_Hymenoptera","w",-0.22966056920944,0.117501722834537
"687","M_PL_002","E",3363,"Bee_Hymenoptera","w",-1.0061686108989,0.252933029992876
"688","M_PL_005","D",4241,"Bee_Hymenoptera","w",-0.332737223640049,0.0321471803350034
"689","M_PL_060","A",1,"Coleoptera_Coleoptera","w",-0.821833159049913,0.0433149686880779
"690","M_PL_026","B",1,"Coleoptera_Coleoptera","w",-2.14699410282456,0.523905035054837
"691","M_PL_006","C",2,"Coleoptera_Coleoptera","w",-4.33783,0
"692","M_PL_044","C",10,"Coleoptera_Coleoptera","w",-0.568679065583553,0.0185155306620483
"693","M_PL_055","C",21,"Coleoptera_Coleoptera","w",-0.32048275497076,0.118090508485529
"694","M_PL_016","C",30,"Coleoptera_Coleoptera","w",-0.933741384157119,0.083539058376439
"695","M_PL_049","C",37,"Coleoptera_Coleoptera","w",-0.442562938233218,0.0762103625255769
"696","M_PL_048","C",54,"Coleoptera_Coleoptera","w",-0.617947135119395,0.0898153491569941
"697","M_PL_046","C",55,"Coleoptera_Coleoptera","w",-0.27928853,0.259613778009717
"698","M_PL_054","C",62,"Coleoptera_Coleoptera","w",-0.629439413892213,0.0682479425110219
"699","M_PL_033","D",68,"Coleoptera_Coleoptera","w",0.7376235,0
"700","M_PL_038","C",71,"Coleoptera_Coleoptera","w",-0.354770438198799,0.0970107517579093
"701","M_PL_047","C",75,"Coleoptera_Coleoptera","w",-0.586073985111111,0.191447240537086
"702","M_PL_037","C",78,"Coleoptera_Coleoptera","w",-0.221279423333333,0.198831680340441
"703","M_PL_043","C",82,"Coleoptera_Coleoptera","w",-0.00198104889328063,0.0615352691492272
"704","M_PL_018","C",83,"Coleoptera_Coleoptera","w",-0.0425728348812186,0.0468814663671313
"705","M_PL_034","C",84,"Coleoptera_Coleoptera","w",-0.880913035984286,0.0979526897782049
"706","M_PL_004","D",107,"Coleoptera_Coleoptera","w",-1.18521183062627,0.118073384169018
"707","M_PL_015","C",118,"Coleoptera_Coleoptera","w",-0.81478631891147,0.0373737903773941
"708","M_PL_040","A",151,"Coleoptera_Coleoptera","w",0.3748572,0
"709","M_PL_062","C",189,"Coleoptera_Coleoptera","w",0.18225205192773,0.00882418459277653
"710","M_PL_058","C",230,"Coleoptera_Coleoptera","w",-1.65331125742424,0.119553807700084
"711","M_PL_061","A",303,"Coleoptera_Coleoptera","w",-2.090813,0
"712","M_PL_057","C",330,"Coleoptera_Coleoptera","w",-0.682169963040606,0.0261016594999001
"713","M_PL_053","C",499,"Coleoptera_Coleoptera","w",-0.320465272588004,0.0434443448321484
"714","M_PL_021","C",735,"Coleoptera_Coleoptera","w",-0.62179157707614,0.0240890043141158
"715","M_PL_027","C",745,"Coleoptera_Coleoptera","w",-0.508625523028519,0.265215570352281
"716","M_PL_028","C",964,"Coleoptera_Coleoptera","w",-0.00381913242363471,0.117115916102146
"717","M_PL_009","E",1009,"Coleoptera_Coleoptera","w",0.5883832,0
"718","M_PL_012","C",1193,"Coleoptera_Coleoptera","w",-0.163688949751786,0.224122815968873
"719","M_PL_013","C",1448,"Coleoptera_Coleoptera","w",-2.905719,0
"720","M_PL_031","A",1473,"Coleoptera_Coleoptera","w",-10.44853,0
"721","M_PL_056","D",1475,"Coleoptera_Coleoptera","w",-0.584272770126312,0.0396942461492079
"722","M_PL_029","C",1685,"Coleoptera_Coleoptera","w",0.166524836134403,0.0540620100577279
"723","M_PL_023","B",1900,"Coleoptera_Coleoptera","w",0.3646298,0
"724","M_PL_022","E",3289,"Coleoptera_Coleoptera","w",0.4108963,0
"725","M_PL_005","D",4241,"Coleoptera_Coleoptera","w",-0.330463400029254,0.283506423313311
"726","M_PL_060","A",1,"Diptera_Diptera","w",-0.628294964520542,0.0259558692094595
"727","M_PL_026","B",1,"Diptera_Diptera","w",-2.49875023333333,0.893353253352862
"728","M_PL_045","E",1,"Diptera_Diptera","w",-0.681692393333333,0.316483397430878
"729","M_PL_006","C",2,"Diptera_Diptera","w",-1.73548072417582,0.121285808716122
"730","M_PL_017","C",9,"Diptera_Diptera","w",-0.9634131,0
"731","M_PL_044","C",10,"Diptera_Diptera","w",-0.171165777227459,0.0497875889331864
"732","M_PL_055","C",21,"Diptera_Diptera","w",-0.570588383183207,0.0469421446271702
"733","M_PL_016","C",30,"Diptera_Diptera","w",-0.722425086944444,0.238961945732217
"734","M_PL_049","C",37,"Diptera_Diptera","w",-1.06989160270267,0.0339531769795055
"735","M_PL_007","C",39,"Diptera_Diptera","w",-1.61979643333333,0.363294715466188
"736","M_PL_048","C",54,"Diptera_Diptera","w",-0.786527312654984,0.0372473910764376
"737","M_PL_046","C",55,"Diptera_Diptera","w",-1.23603033333333,0.269873319975214
"738","M_PL_054","C",62,"Diptera_Diptera","w",-1.0899461,0.864616241561678
"739","M_PL_033","D",68,"Diptera_Diptera","w",0.626987066666667,0.164644599180328
"740","M_PL_047","C",75,"Diptera_Diptera","w",-0.873966154629845,0.0443879433463615
"741","M_PL_034","C",84,"Diptera_Diptera","w",-0.7495070425,0.148293643581805
"742","M_PL_024","E",92,"Diptera_Diptera","w",-0.638029019848485,0.112920088446176
"743","M_PL_004","D",107,"Diptera_Diptera","w",-0.769982686666667,0.153356733291807
"744","M_PL_030","A",110,"Diptera_Diptera","w",-0.875342204761905,0.450002997316735
"745","M_PL_015","C",118,"Diptera_Diptera","w",-0.45289131053225,0.0174088041492531
"746","M_PL_052","E",139,"Diptera_Diptera","w",-0.189265625172983,0.0615035408358863
"747","M_PL_025","C",149,"Diptera_Diptera","w",-1.20709826666667,0.316771339005202
"748","M_PL_062","C",189,"Diptera_Diptera","w",0.207266732453816,0.00433362688636267
"749","M_PL_058","C",230,"Diptera_Diptera","w",-1.535452,0
"750","M_PL_014","E",250,"Diptera_Diptera","w",-0.932374963642195,0.0370911291072405
"751","M_PL_020","E",250,"Diptera_Diptera","w",-1.38673584827319,0.0374012577176379
"752","M_PL_010","E",261,"Diptera_Diptera","w",-0.124806492562787,0.0266012754782218
"753","M_PL_061","A",303,"Diptera_Diptera","w",-0.465998931452434,0.0180242829299843
"754","M_PL_057","C",330,"Diptera_Diptera","w",-0.548716822399241,0.18769161830561
"755","M_PL_053","C",499,"Diptera_Diptera","w",-0.285764756740566,0.0458719149996264
"756","M_PL_021","C",735,"Diptera_Diptera","w",-0.641403433677629,0.207650184531004
"757","M_PL_027","C",745,"Diptera_Diptera","w",-0.197217917666667,0.0631339176627678
"758","M_PL_051","C",849,"Diptera_Diptera","w",-1.26930802,0.430748748920275
"759","M_PL_036","C",885,"Diptera_Diptera","w",0.6561335,0
"760","M_PL_028","C",964,"Diptera_Diptera","w",-0.722253612790698,0.0469045693800923
"761","M_PL_009","E",1009,"Diptera_Diptera","w",-0.297480398772851,0.0191709490220735
"762","M_PL_012","C",1193,"Diptera_Diptera","w",-0.612985138181818,0.203573466289599
"763","M_PL_013","C",1448,"Diptera_Diptera","w",-0.446493210357143,0.190781549223978
"764","M_PL_031","A",1473,"Diptera_Diptera","w",0.3062909,0
"765","M_PL_056","D",1475,"Diptera_Diptera","w",-0.959151514166667,0.182802694333898
"766","M_PL_029","C",1685,"Diptera_Diptera","w",-0.723407224371795,0.0583004608492892
"767","M_PL_023","B",1900,"Diptera_Diptera","w",-1.73101421666667,0.68666810884024
"768","M_PL_008","C",2011,"Diptera_Diptera","w",-0.246049963035892,0.102623144509596
"769","M_PL_019","C",2121,"Diptera_Diptera","w",-0.180952944087138,0.0325783248597505
"770","M_PL_039","C",2490,"Diptera_Diptera","w",-1.723753,0
"771","M_PL_022","E",3289,"Diptera_Diptera","w",-1.72878686,0.199783173883737
"772","M_PL_001","E",3363,"Diptera_Diptera","w",-0.860778481052632,0.11254783713587
"773","M_PL_002","E",3363,"Diptera_Diptera","w",-0.869455748351648,0.178130311125211
"774","M_PL_003","E",3363,"Diptera_Diptera","w",-2.74016856666667,1.97047161452686
"775","M_PL_005","D",4241,"Diptera_Diptera","w",-0.330270287878788,0.0718377985053546
"776","M_PL_060","A",1,"Hymenoptera_Hymenoptera","w",-0.491816505059828,0.0625990937193433
"777","M_PL_026","B",1,"Hymenoptera_Hymenoptera","w",-1.27417331666667,0.265224526173296
"778","M_PL_035","A",8,"Hymenoptera_Hymenoptera","w",-2.423122,0
"779","M_PL_044","C",10,"Hymenoptera_Hymenoptera","w",-0.221089269683367,0.079819553203025
"780","M_PL_055","C",21,"Hymenoptera_Hymenoptera","w",-0.528929771707802,0.141815862021616
"781","M_PL_016","C",30,"Hymenoptera_Hymenoptera","w",-0.544859018372157,0.0916397103498276
"782","M_PL_049","C",37,"Hymenoptera_Hymenoptera","w",-1.08843441388889,0.308034219104652
"783","M_PL_048","C",54,"Hymenoptera_Hymenoptera","w",-0.41368561768368,0.0792603603563753
"784","M_PL_046","C",55,"Hymenoptera_Hymenoptera","w",-2.192243,0
"785","M_PL_054","C",62,"Hymenoptera_Hymenoptera","w",-0.615916718594624,0.0577678402527796
"786","M_PL_047","C",75,"Hymenoptera_Hymenoptera","w",-0.476212623562936,0.0782470705662942
"787","M_PL_034","C",84,"Hymenoptera_Hymenoptera","w",0.4008104,0
"788","M_PL_004","D",107,"Hymenoptera_Hymenoptera","w",-0.444310530465608,0.268913156080726
"789","M_PL_030","A",110,"Hymenoptera_Hymenoptera","w",-1.3704069,0.212045139818454
"790","M_PL_015","C",118,"Hymenoptera_Hymenoptera","w",-0.933791034583172,0.0467194243751905
"791","M_PL_040","A",151,"Hymenoptera_Hymenoptera","w",0.33032822,0.132092273750411
"792","M_PL_062","C",189,"Hymenoptera_Hymenoptera","w",0.19684532973532,0.00407693764487825
"793","M_PL_058","C",230,"Hymenoptera_Hymenoptera","w",0.0117618333333333,0.239850782632816
"794","M_PL_014","E",250,"Hymenoptera_Hymenoptera","w",-1.0045095516542,0.466065213487869
"795","M_PL_020","E",250,"Hymenoptera_Hymenoptera","w",-0.329874164444444,0.169958198130447
"796","M_PL_010","E",261,"Hymenoptera_Hymenoptera","w",-0.794758483333333,0.474256267062459
"797","M_PL_061","A",303,"Hymenoptera_Hymenoptera","w",-0.6727142,0.144693346368334
"798","M_PL_057","C",330,"Hymenoptera_Hymenoptera","w",-0.445936434134248,0.0321774405409141
"799","M_PL_053","C",499,"Hymenoptera_Hymenoptera","w",-0.532243287844222,0.118341146265122
"800","M_PL_021","C",735,"Hymenoptera_Hymenoptera","w",-0.342658079204286,0.0471811538390848
"801","M_PL_051","C",849,"Hymenoptera_Hymenoptera","w",0.6031532,0
"802","M_PL_028","C",964,"Hymenoptera_Hymenoptera","w",0.3373549,0
"803","M_PL_009","E",1009,"Hymenoptera_Hymenoptera","w",-0.232473878190572,0.0831037196752383
"804","M_PL_013","C",1448,"Hymenoptera_Hymenoptera","w",0.4259817,0.174180894074607
"805","M_PL_031","A",1473,"Hymenoptera_Hymenoptera","w",-1.29910765512821,0.185387631966549
"806","M_PL_056","D",1475,"Hymenoptera_Hymenoptera","w",-0.64150325476738,0.209484547660841
"807","M_PL_029","C",1685,"Hymenoptera_Hymenoptera","w",0.3128624,0
"808","M_PL_023","B",1900,"Hymenoptera_Hymenoptera","w",-0.228319185821038,0.414376343637845
"809","M_PL_008","C",2011,"Hymenoptera_Hymenoptera","w",-1.49672883666667,0.465979958397875
"810","M_PL_022","E",3289,"Hymenoptera_Hymenoptera","w",-0.64888115,0.45041365156034
"811","M_PL_001","E",3363,"Hymenoptera_Hymenoptera","w",0.313300683333333,0.00577997380730714
"812","M_PL_002","E",3363,"Hymenoptera_Hymenoptera","w",-0.745004816666667,0.397677125361386
"813","M_PL_005","D",4241,"Hymenoptera_Hymenoptera","w",-0.657156483645426,0.0974755192296271
"814","M_PL_060","A",1,"Lepidoptera_Lepidoptera","w",-0.257758329993533,0.0223837648936684
"815","M_PL_026","B",1,"Lepidoptera_Lepidoptera","w",-0.924307539609431,0.155485086251798
"816","M_PL_006","C",2,"Lepidoptera_Lepidoptera","w",-1.15071628532072,0.130236078483647
"817","M_PL_035","A",8,"Lepidoptera_Lepidoptera","w",-1.88897822471476,0.143183705277747
"818","M_PL_017","C",9,"Lepidoptera_Lepidoptera","w",-0.105663025347854,0.180709567127234
"819","M_PL_044","C",10,"Lepidoptera_Lepidoptera","w",-0.416469458747821,0.0761403299116468
"820","M_PL_055","C",21,"Lepidoptera_Lepidoptera","w",0.0139148757575758,0.0980358558252456
"821","M_PL_016","C",30,"Lepidoptera_Lepidoptera","w",-3.92963555930769,0.0781192757091163
"822","M_PL_049","C",37,"Lepidoptera_Lepidoptera","w",-0.449243784444444,0.117997559892619
"823","M_PL_007","C",39,"Lepidoptera_Lepidoptera","w",0.583338133333333,0.0399541573824524
"824","M_PL_048","C",54,"Lepidoptera_Lepidoptera","w",-0.480263531115826,0.0656041042651177
"825","M_PL_046","C",55,"Lepidoptera_Lepidoptera","w",0.450545733333333,0.186101255547617
"826","M_PL_054","C",62,"Lepidoptera_Lepidoptera","w",-0.939112679120879,0.160580402875975
"827","M_PL_033","D",68,"Lepidoptera_Lepidoptera","w",0.798484507223935,7.22393450613978e-09
"828","M_PL_038","C",71,"Lepidoptera_Lepidoptera","w",-0.181173092499198,0.254282640427823
"829","M_PL_047","C",75,"Lepidoptera_Lepidoptera","w",-0.587535363035549,0.179108848444808
"830","M_PL_037","C",78,"Lepidoptera_Lepidoptera","w",-0.30253756,0.365850592140301
"831","M_PL_043","C",82,"Lepidoptera_Lepidoptera","w",-0.432503811807829,0.170592849930645
"832","M_PL_018","C",83,"Lepidoptera_Lepidoptera","w",-0.329880995271923,0.116378024378729
"833","M_PL_034","C",84,"Lepidoptera_Lepidoptera","w",0.3832636,0
"834","M_PL_024","E",92,"Lepidoptera_Lepidoptera","w",-0.381655768271689,0.593459599888069
"835","M_PL_004","D",107,"Lepidoptera_Lepidoptera","w",-0.04186079,0.33897862612776
"836","M_PL_030","A",110,"Lepidoptera_Lepidoptera","w",-1.01542382857143,0.264778635679901
"837","M_PL_041","A",115,"Lepidoptera_Lepidoptera","w",-1.13885771805988,0.119363880955626
"838","M_PL_015","C",118,"Lepidoptera_Lepidoptera","w",-0.945620361179263,0.0829570397085067
"839","M_PL_052","E",139,"Lepidoptera_Lepidoptera","w",-1.37208856666667,0.329643420086696
"840","M_PL_025","C",149,"Lepidoptera_Lepidoptera","w",-1.970385,0
"841","M_PL_040","A",151,"Lepidoptera_Lepidoptera","w",-4.15599612270609,0.16976336379735
"842","M_PL_062","C",189,"Lepidoptera_Lepidoptera","w",0.229148785113386,0.0152118132071465
"843","M_PL_058","C",230,"Lepidoptera_Lepidoptera","w",-0.59434638,0.517001537557817
"844","M_PL_014","E",250,"Lepidoptera_Lepidoptera","w",-1.79750244366344,0.17586768230836
"845","M_PL_020","E",250,"Lepidoptera_Lepidoptera","w",-0.807199873345724,0.15598061343632
"846","M_PL_010","E",261,"Lepidoptera_Lepidoptera","w",-0.220158973333333,0.178635342505413
"847","M_PL_061","A",303,"Lepidoptera_Lepidoptera","w",0.0272937214930545,0.181228821603144
"848","M_PL_057","C",330,"Lepidoptera_Lepidoptera","w",-0.693998419851083,0.106095643314933
"849","M_PL_053","C",499,"Lepidoptera_Lepidoptera","w",-0.762148592598864,0.112732734309393
"850","M_PL_011","A",565,"Lepidoptera_Lepidoptera","w",-1.586981,0
"851","M_PL_021","C",735,"Lepidoptera_Lepidoptera","w",0.204364416666667,0.00189840105807814
"852","M_PL_027","C",745,"Lepidoptera_Lepidoptera","w",0.00706005,0.244434710007832
"853","M_PL_028","C",964,"Lepidoptera_Lepidoptera","w",-1.1880838056867,0.0596207626813938
"854","M_PL_009","E",1009,"Lepidoptera_Lepidoptera","w",-1.08255258145258,0.412809432565826
"855","M_PL_012","C",1193,"Lepidoptera_Lepidoptera","w",-1.86295899191176,0.11324204622886
"856","M_PL_031","A",1473,"Lepidoptera_Lepidoptera","w",-0.141061533333333,0.335962575115127
"857","M_PL_056","D",1475,"Lepidoptera_Lepidoptera","w",-1.07478209984277,0.118959615478072
"858","M_PL_029","C",1685,"Lepidoptera_Lepidoptera","w",-2.18184511625616,0.137942765681424
"859","M_PL_023","B",1900,"Lepidoptera_Lepidoptera","w",-4.122879,0
"860","M_PL_008","C",2011,"Lepidoptera_Lepidoptera","w",-0.535403,0
"861","M_PL_039","C",2490,"Lepidoptera_Lepidoptera","w",-6.029419,0
"862","M_PL_022","E",3289,"Lepidoptera_Lepidoptera","w",-3.29731328393009,0.367344984129633
"863","M_PL_001","E",3363,"Lepidoptera_Lepidoptera","w",-0.641814097547361,0.235807470708308
"864","M_PL_002","E",3363,"Lepidoptera_Lepidoptera","w",-1.20136003510596,0.208066967171688
"865","M_PL_003","E",3363,"Lepidoptera_Lepidoptera","w",-2.32425229243267,0.506376204306125
"866","M_PL_005","D",4241,"Lepidoptera_Lepidoptera","w",-0.414677695305832,0.0523884622387065
"867","M_PL_060","A",1,"Syrphidae_Diptera","w",-0.416509827009299,0.0348648447453804
"868","M_PL_026","B",1,"Syrphidae_Diptera","w",-1.01141193333333,0.74601206171983
"869","M_PL_045","E",1,"Syrphidae_Diptera","w",-1.26489817222222,0.313770285063168
"870","M_PL_006","C",2,"Syrphidae_Diptera","w",-1.58218395338346,0.0978663630609417
"871","M_PL_035","A",8,"Syrphidae_Diptera","w",0.5618069,NA
"872","M_PL_017","C",9,"Syrphidae_Diptera","w",-1.28187196142857,0.201418126297996
"873","M_PL_044","C",10,"Syrphidae_Diptera","w",-0.226218035927233,0.0658750726760309
"874","M_PL_055","C",21,"Syrphidae_Diptera","w",-0.363807567302789,0.0507961407700766
"875","M_PL_016","C",30,"Syrphidae_Diptera","w",0.0315311166666667,0.0772278800146147
"876","M_PL_049","C",37,"Syrphidae_Diptera","w",-0.565041394033063,0.0343289859708789
"877","M_PL_007","C",39,"Syrphidae_Diptera","w",-1.15364293589744,0.191895572117008
"878","M_PL_048","C",54,"Syrphidae_Diptera","w",-0.592623976162946,0.0349881722287925
"879","M_PL_054","C",62,"Syrphidae_Diptera","w",-0.09825989,0.165375575068815
"880","M_PL_033","D",68,"Syrphidae_Diptera","w",0.268097039545455,0.145479902062392
"881","M_PL_047","C",75,"Syrphidae_Diptera","w",-0.644370443660062,0.0404060271070097
"882","M_PL_043","C",82,"Syrphidae_Diptera","w",-0.82550920625,0.571942044442971
"883","M_PL_034","C",84,"Syrphidae_Diptera","w",-0.587931404878259,0.102126889304164
"884","M_PL_004","D",107,"Syrphidae_Diptera","w",-0.892354372258064,0.0804319928727096
"885","M_PL_030","A",110,"Syrphidae_Diptera","w",-0.270445275,0.271842649503363
"886","M_PL_015","C",118,"Syrphidae_Diptera","w",-0.175773253153284,0.0209414874458842
"887","M_PL_052","E",139,"Syrphidae_Diptera","w",-0.390196092697368,0.1144420163951
"888","M_PL_025","C",149,"Syrphidae_Diptera","w",-1.25689393333333,0.495981937164468
"889","M_PL_062","C",189,"Syrphidae_Diptera","w",0.193579567519235,0.00885642291881528
"890","M_PL_058","C",230,"Syrphidae_Diptera","w",0.62150985,0.09207495
"891","M_PL_014","E",250,"Syrphidae_Diptera","w",-1.47819700096154,0.165824115696907
"892","M_PL_020","E",250,"Syrphidae_Diptera","w",-1.3209652165,0.121172771278554
"893","M_PL_010","E",261,"Syrphidae_Diptera","w",-0.3368058561375,0.0721727771008899
"894","M_PL_061","A",303,"Syrphidae_Diptera","w",-0.263662449959184,0.0447932585381882
"895","M_PL_057","C",330,"Syrphidae_Diptera","w",-0.580008913,0.0752284899011748
